# 字符	编码	权重	来源
诽	oivlmy	-1000000	cangjie
剆	oivln	-1000000	cangjie
𠛏	oivln	-1000000	cangjie
谰	oivlsw	-1000000	cangjie
𬤛	oivlsx	-1000000	cangjie
𳁼	oivlwl	-1000000	cangjie
讧	oivm	-1000000	cangjie
𰶌	oivmbb	-1000000	cangjie
𲂈	oivmbl	-1000000	cangjie
𰶀	oivmbs	-1000000	cangjie
𬣙	oivmd	-1000000	cangjie
𢉎	oivme	-1000000	cangjie
评	oivmfj	-1000000	cangjie
𢈜	oivmg	-1000000	cangjie
𫍶	oivmgk	-1000000	cangjie
𲂎	oivmha	-1000000	cangjie
𰵺	oivmhf	-1000000	cangjie
讦	oivmj	-1000000	cangjie
𬣨	oivmmh	-1000000	cangjie
𲂄	oivmmi	-1000000	cangjie
语	oivmmr	-1000000	cangjie
𫍨	oivmmv	-1000000	cangjie
订	oivmn	-1000000	cangjie
诃	oivmnr	-1000000	cangjie
诬	oivmoo	-1000000	cangjie
𬣶	oivmos	-1000000	cangjie
𬤑	oivmrb	-1000000	cangjie
𬤐	oivmrr	-1000000	cangjie
𰵫	oivmrt	-1000000	cangjie
诼	oivmso	-1000000	cangjie
𲂉	oivmtc	-1000000	cangjie
𰵨	oivmth	-1000000	cangjie
𫵐	oivmu	-1000000	cangjie
谮	oivmua	-1000000	cangjie
讶	oivmvh	-1000000	cangjie
𬤇	oivmwg	-1000000	cangjie
谭	oivmwj	-1000000	cangjie
𫟢	oivmwo	-1000000	cangjie
证	oivmym	-1000000	cangjie
𰶍	oivnbe	-1000000	cangjie
谵	oivncr	-1000000	cangjie
𬤅	oivnem	-1000000	cangjie
谲	oivnhb	-1000000	cangjie
𲂅	oivnhe	-1000000	cangjie
谄	oivnhx	-1000000	cangjie
诵	oivnib	-1000000	cangjie
𰵥	oivnin	-1000000	cangjie
𬣮	oivnir	-1000000	cangjie
𫍠	oivniu	-1000000	cangjie
讯	oivnj	-1000000	cangjie
𰶆	oivnjk	-1000000	cangjie
𬣻	oivnkg	-1000000	cangjie
䜥	oivnkm	-1000000	cangjie
诞	oivnkv	-1000000	cangjie
郞	oivnl	-1000000	cangjie
𨜠	oivnl	-1000000	cangjie
𫑛	oivnl	-1000000	cangjie
鿥	oivnlb	-1000000	cangjie
𫑱	oivnlb	-1000000	cangjie
𰶇	oivnlb	-1000000	cangjie
𫑯	oivnlj	-1000000	cangjie
𫵉	oivnlk	-1000000	cangjie
𮙊	oivnlp	-1000000	cangjie
诡	oivnmu	-1000000	cangjie
欴	oivno	-1000000	cangjie
谞	oivnob	-1000000	cangjie
𰵡	oivnom	-1000000	cangjie
𰵼	oivnqd	-1000000	cangjie
诤	oivnsd	-1000000	cangjie
𰵌	oivnsh	-1000000	cangjie
诌	oivnsm	-1000000	cangjie
谗	oivnuy	-1000000	cangjie
认	oivo	-1000000	cangjie
讷	oivob	-1000000	cangjie
𦞏	oivobo	-1000000	cangjie
𮎘	oivofj	-1000000	cangjie
谁	oivog	-1000000	cangjie
谯	oivogf	-1000000	cangjie
𬣯	oivohg	-1000000	cangjie
诊	oivohh	-1000000	cangjie
𰵚	oivoii	-1000000	cangjie
谶	oivoim	-1000000	cangjie
谂	oivoip	-1000000	cangjie
许	oivoj	-1000000	cangjie
𰶏	oivomb	-1000000	cangjie
诠	oivomg	-1000000	cangjie
谕	oivomn	-1000000	cangjie
𰵣	oivomr	-1000000	cangjie
讫	oivon	-1000000	cangjie
论	oivop	-1000000	cangjie
讹	oivop	-1000000	cangjie
𫍟	oivopd	-1000000	cangjie
𬣢	oivopd	-1000000	cangjie
𲂊	oivopj	-1000000	cangjie
诈	oivos	-1000000	cangjie
诲	oivowy	-1000000	cangjie
询	oivpa	-1000000	cangjie
诣	oivpa	-1000000	cangjie
𫍙	oivpd	-1000000	cangjie
谧	oivpht	-1000000	cangjie
𬣝	oivpim	-1000000	cangjie
𬤩	oivpko	-1000000	cangjie
𬤋	oivpkp	-1000000	cangjie
𬤁	oivpou	-1000000	cangjie
谐	oivppa	-1000000	cangjie
𰵛	oivpr	-1000000	cangjie
𰵜	oivpru	-1000000	cangjie
𰵔	oivpt	-1000000	cangjie
谍	oivptd	-1000000	cangjie
𰵍	oivpu	-1000000	cangjie
诔	oivqd	-1000000	cangjie
𬤭	oivqjp	-1000000	cangjie
诪	oivqki	-1000000	cangjie
请	oivqmb	-1000000	cangjie
𲂏	oivqmv	-1000000	cangjie
𰵕	oivqni	-1000000	cangjie
讳	oivqs	-1000000	cangjie
𫍵	oivqsk	-1000000	cangjie
𬣚	oivr	-1000000	cangjie
郒	oivrau	-1000000	cangjie
识	oivrc	-1000000	cangjie
误	oivrmk	-1000000	cangjie
𫍩	oivrob	-1000000	cangjie
𬤨	oivrrd	-1000000	cangjie
谔	oivrrs	-1000000	cangjie
𬤠	oivrru	-1000000	cangjie
𰵬	oivrsn	-1000000	cangjie
𬤥	oivruc	-1000000	cangjie
𬣹	oivryo	-1000000	cangjie
𰶈	oivseq	-1000000	cangjie
㓪	oivsh	-1000000	cangjie
讱	oivshh	-1000000	cangjie
讱	oivshi	-1000000	cangjie
䜧	oivshm	-1000000	cangjie
𰶎	oivshm	-1000000	cangjie
诏	oivshr	-1000000	cangjie
䜧	oivsim	-1000000	cangjie
𰶎	oivsim	-1000000	cangjie
𬤜	oivsja	-1000000	cangjie
诹	oivsje	-1000000	cangjie
𰵹	oivsje	-1000000	cangjie
讴	oivsk	-1000000	cangjie
𫨧	oivsm	-1000000	cangjie
𰶃	oivsma	-1000000	cangjie
诓	oivsmg	-1000000	cangjie
谬	oivsmh	-1000000	cangjie
诩	oivsmm	-1000000	cangjie
词	oivsmr	-1000000	cangjie
𫨪	oivsmr	-1000000	cangjie
讵	oivss	-1000000	cangjie
记	oivsu	-1000000	cangjie
𫍪	oivsup	-1000000	cangjie
𫍮	oivsuu	-1000000	cangjie
𫸗	oivt	-1000000	cangjie
𬣾	oivta	-1000000	cangjie
谟	oivtak	-1000000	cangjie
谫	oivtbh	-1000000	cangjie
𫍿	oivtbm	-1000000	cangjie
𬣿	oivtbs	-1000000	cangjie
䜤	oivtc	-1000000	cangjie
谱	oivtca	-1000000	cangjie
谥	oivtct	-1000000	cangjie
𫅞	oivtgr	-1000000	cangjie
𬤈	oivtjb	-1000000	cangjie
诺	oivtkr	-1000000	cangjie
𰵻	oivtks	-1000000	cangjie
䜩	oivtlf	-1000000	cangjie
谨	oivtlm	-1000000	cangjie
𬣠	oivtm	-1000000	cangjie
𰵲	oivtmc	-1000000	cangjie
谋	oivtmd	-1000000	cangjie
𰵟	oivtmm	-1000000	cangjie
谌	oivtmv	-1000000	cangjie
𰵖	oivtn	-1000000	cangjie
䜦	oivtpa	-1000000	cangjie
详	oivtq	-1000000	cangjie
𬤰	oivtrg	-1000000	cangjie
讲	oivtt	-1000000	cangjie
𬣲	oivtt	-1000000	cangjie
𫅞	oivttr	-1000000	cangjie
𲂓	oivtwa	-1000000	cangjie
𬤢	oivtwi	-1000000	cangjie
谦	oivtxc	-1000000	cangjie
谎	oivtyu	-1000000	cangjie
讪	oivu	-1000000	cangjie
𬣥	oivue	-1000000	cangjie
𳁽	oivue	-1000000	cangjie
廱	oivug	-1000000	cangjie
讻	oivuk	-1000000	cangjie
𫍱	oivumb	-1000000	cangjie
𬣪	oivuni	-1000000	cangjie
诎	oivuu	-1000000	cangjie
𰵠	oivve	-1000000	cangjie
𬣦	oivvid	-1000000	cangjie
𰵊	oivvl	-1000000	cangjie
𪪝	oivvu	-1000000	cangjie
𬤬	oivvvi	-1000000	cangjie
𲂗	oivvvv	-1000000	cangjie
𫻾	oivvw	-1000000	cangjie
𮷆	oivw	-1000000	cangjie
谓	oivwb	-1000000	cangjie
谡	oivwce	-1000000	cangjie
课	oivwd	-1000000	cangjie
𲂋	oivwd	-1000000	cangjie
𬣫	oivwdh	-1000000	cangjie
𬤆	oivwjo	-1000000	cangjie
𲂆	oivwl	-1000000	cangjie
𫍽	oivwlv	-1000000	cangjie
𫍰	oivwp	-1000000	cangjie
𬣬	oivwr	-1000000	cangjie
讣	oivy	-1000000	cangjie
𰵳	oivyaj	-1000000	cangjie
谛	oivybb	-1000000	cangjie
𬤖	oivybq	-1000000	cangjie
谤	oivybs	-1000000	cangjie
谪	oivycb	-1000000	cangjie
𬤗	oivycd	-1000000	cangjie
𰵦	oivyck	-1000000	cangjie
𬤣	oivydk	-1000000	cangjie
谜	oivyfd	-1000000	cangjie
𰵴	oivyfe	-1000000	cangjie
𬣣	oivyg	-1000000	cangjie
谚	oivyhh	-1000000	cangjie
访	oivyhs	-1000000	cangjie
𬣟	oivyj	-1000000	cangjie
𬣵	oivyk	-1000000	cangjie
𬣽	oivykq	-1000000	cangjie
𫟞	oivylm	-1000000	cangjie
𬤦	oivylo	-1000000	cangjie
谴	oivylr	-1000000	cangjie
让	oivym	-1000000	cangjie
𲂍	oivymr	-1000000	cangjie
𬣴	oivyms	-1000000	cangjie
谇	oivyoj	-1000000	cangjie
𬤙	oivypd	-1000000	cangjie
谑	oivypm	-1000000	cangjie
𫍹	oivypm	-1000000	cangjie
𬤀	oivypn	-1000000	cangjie
𧮪	oivyr	-1000000	cangjie
𰵿	oivyrb	-1000000	cangjie
谆	oivyrd	-1000000	cangjie
谅	oivyrf	-1000000	cangjie
𬤫	oivyro	-1000000	cangjie
谙	oivyta	-1000000	cangjie
𫍼	oivytg	-1000000	cangjie
𲂖	oivyto	-1000000	cangjie
𰶊	oivytp	-1000000	cangjie
𫍭	oivytv	-1000000	cangjie
𬣤	oivyvi	-1000000	cangjie
该	oivyvo	-1000000	cangjie
𬤪	oivywe	-1000000	cangjie
𬤪	oivywf	-1000000	cangjie
𰶉	oivywm	-1000000	cangjie
𢇶	oiw	-1000000	cangjie
𤰭	oiw	-1000000	cangjie
𢦣	oiw	-1000000	cangjie
廛	oiwcg	-1000000	cangjie
𢈛	oiwd	-1000000	cangjie
𢇵	oiwe	-1000000	cangjie
𤑏	oiwf	-1000000	cangjie
𤑐	oiwf	-1000000	cangjie
𭚆	oiwfl	-1000000	cangjie
㢆	oiwg	-1000000	cangjie
𠫶	oiwg	-1000000	cangjie
𢋨	oiwgg	-1000000	cangjie
𢌅	oiwgl	-1000000	cangjie
𤳼	oiwitf	-1000000	cangjie
𢌆	oiwji	-1000000	cangjie
庘	oiwl	-1000000	cangjie
𢦦	oiwl	-1000000	cangjie
庽	oiwlb	-1000000	cangjie
𫼇	oiwlc	-1000000	cangjie
𢊸	oiwld	-1000000	cangjie
𢊤	oiwle	-1000000	cangjie
𭚌	oiwlg	-1000000	cangjie
𧓣	oiwli	-1000000	cangjie
𢋇	oiwlj	-1000000	cangjie
𫸁	oiwlv	-1000000	cangjie
𢈷	oiwml	-1000000	cangjie
𢉝	oiwmv	-1000000	cangjie
𨝣	oiwnl	-1000000	cangjie
𢊬	oiwrf	-1000000	cangjie
𰏸	oiwsl	-1000000	cangjie
廙	oiwtc	-1000000	cangjie
𢨇	oiwtc	-1000000	cangjie
𭯇	oiwyi	-1000000	cangjie
𢉺	oixbm	-1000000	cangjie
𮚊	oixbuc	-1000000	cangjie
慶	oixe	-1000000	cangjie
廌	oixf	-1000000	cangjie
𮭱	oixf	-1000000	cangjie
𢉖	oixii	-1000000	cangjie
𢉻	oixksr	-1000000	cangjie
鹿	oixp	-1000000	cangjie
𢊁	oixpf	-1000000	cangjie
𢋵	oixtwd	-1000000	cangjie
𢋺	oixupe	-1000000	cangjie
𣀃	oixye	-1000000	cangjie
𰐆	oixyfk	-1000000	cangjie
𫬅	oixyfr	-1000000	cangjie
𢊇	oixyhv	-1000000	cangjie
𫋡	oixyi	-1000000	cangjie
𫨦	oiy	-1000000	cangjie
𢋆	oiyao	-1000000	cangjie
𫨫	oiybc	-1000000	cangjie
𢌈	oiybg	-1000000	cangjie
龐	oiybp	-1000000	cangjie
𭚂	oiybp	-1000000	cangjie
𢦥	oiyc	-1000000	cangjie
𫻱	oiyck	-1000000	cangjie
廓	oiydl	-1000000	cangjie
𱝇	oiydl	-1000000	cangjie
𢇮	oiye	-1000000	cangjie
爢	oiyf	-1000000	cangjie
㸏	oiyf	-1000000	cangjie
𢉌	oiyfe	-1000000	cangjie
𫸈	oiyfq	-1000000	cangjie
𢦴	oiyg	-1000000	cangjie
𢒺	oiyhhh	-1000000	cangjie
𢊅	oiyhr	-1000000	cangjie
庡	oiyhv	-1000000	cangjie
庰	oiyjj	-1000000	cangjie
𰏿	oiyjj	-1000000	cangjie
𢌓	oiyju	-1000000	cangjie
𭙨	oiyjy	-1000000	cangjie
𪪍	oiyk	-1000000	cangjie
𢈨	oiylh	-1000000	cangjie
𭟰	oiylm	-1000000	cangjie
劘	oiyln	-1000000	cangjie
𭟴	oiyma	-1000000	cangjie
𢋹	oiymd	-1000000	cangjie
𢉍	oiymf	-1000000	cangjie
庛	oiymp	-1000000	cangjie
㢇	oiymr	-1000000	cangjie
𰴨	oiymr	-1000000	cangjie
𢋽	oiynl	-1000000	cangjie
𢈼	oiyoj	-1000000	cangjie
𢉪	oiypd	-1000000	cangjie
𫷽	oiypd	-1000000	cangjie
𢋁	oiype	-1000000	cangjie
𢊳	oiypl	-1000000	cangjie
㢒	oiypm	-1000000	cangjie
𪪛	oiypm	-1000000	cangjie
𢈶	oiypn	-1000000	cangjie
𢋀	oiypr	-1000000	cangjie
㢚	oiyps	-1000000	cangjie
廬	oiypt	-1000000	cangjie
𢈶	oiypu	-1000000	cangjie
店	oiyr	-1000000	cangjie
𢈴	oiyrf	-1000000	cangjie
廍	oiyrl	-1000000	cangjie
𫸇	oiyrq	-1000000	cangjie
𪪏	oiys	-1000000	cangjie
㡴	oiyt	-1000000	cangjie
𢉩	oiyta	-1000000	cangjie
𢋼	oiyti	-1000000	cangjie
㢓	oiytj	-1000000	cangjie
𲟆	oiytj	-1000000	cangjie
𢇜	oiyv	-1000000	cangjie
𢋊	oiyvg	-1000000	cangjie
𦂟	oiyvif	-1000000	cangjie
廩	oiywd	-1000000	cangjie
𪪨	oiywd	-1000000	cangjie
廪	oiywf	-1000000	cangjie
𢋃	oiywm	-1000000	cangjie
𢈺	oiywr	-1000000	cangjie
𢈞	oiyws	-1000000	cangjie
𪗆	oiyx	-1000000	cangjie
𢋿	oiyxf	-1000000	cangjie
𮭴	oiyxv	-1000000	cangjie
𲣿	oiyyj	-1000000	cangjie
𰒥	oizi	-1000000	cangjie
𣀨	oizye	-1000000	cangjie
十	oj	-1000000	cangjie
𬂛	oj	-1000000	cangjie
䥌	ojaac	-1000000	cangjie
𬢎	ojabhu	-1000000	cangjie
覩	ojabuu	-1000000	cangjie
𧡺	ojabuu	-1000000	cangjie
𭶞	ojacf	-1000000	cangjie
𥀁	ojadhe	-1000000	cangjie
𱻯	ojaeja	-1000000	cangjie
煮	ojaf	-1000000	cangjie
煑	ojaf	-1000000	cangjie
𡨶	ojaf	-1000000	cangjie
𡎉	ojag	-1000000	cangjie
𳂰	ojaglc	-1000000	cangjie
𪃙	ojahaf	-1000000	cangjie
𪄖	ojahaf	-1000000	cangjie
賔	ojahc	-1000000	cangjie
斱	ojahml	-1000000	cangjie
殾	ojahne	-1000000	cangjie
𣯆	ojahqu	-1000000	cangjie
𡩏	ojahu	-1000000	cangjie
䰩	ojahui	-1000000	cangjie
𫻷	ojai	-1000000	cangjie
龺	ojaj	-1000000	cangjie
𠦝	ojaj	-1000000	cangjie
𬚍	ojajka	-1000000	cangjie
𡩷	ojajv	-1000000	cangjie
䡤	ojajwj	-1000000	cangjie
𠁗	ojak	-1000000	cangjie
𡩳	ojakg	-1000000	cangjie
䘄	ojalii	-1000000	cangjie
𤗡	ojalll	-1000000	cangjie
𤗡	ojalln	-1000000	cangjie
𪟈	ojaln	-1000000	cangjie
𲊴	ojambc	-1000000	cangjie
𡨕	ojamc	-1000000	cangjie
𫳞	ojamh	-1000000	cangjie
𠁂	ojamn	-1000000	cangjie
寔	ojamo	-1000000	cangjie
𲜖	ojamr	-1000000	cangjie
𫳳	ojamv	-1000000	cangjie
乽	ojan	-1000000	cangjie
䎞	ojan	-1000000	cangjie
𡗀	ojanin	-1000000	cangjie
都	ojanl	-1000000	cangjie
𬅩	ojano	-1000000	cangjie
䬡	ojanoo	-1000000	cangjie
𬯯	ojaog	-1000000	cangjie
𪫈	ojaohh	-1000000	cangjie
𡧮	ojap	-1000000	cangjie
𢝬	ojap	-1000000	cangjie
𨜞	ojarau	-1000000	cangjie
㗯	ojarp	-1000000	cangjie
𪧨	ojase	-1000000	cangjie
𰆑	ojasl	-1000000	cangjie
翥	ojasmm	-1000000	cangjie
𩥞	ojasqf	-1000000	cangjie
𪜕	ojau	-1000000	cangjie
𭓡	ojau	-1000000	cangjie
𬦃	ojaugc	-1000000	cangjie
宴	ojav	-1000000	cangjie
㝠	ojayc	-1000000	cangjie
𢾀	ojaye	-1000000	cangjie
𣂃	ojayj	-1000000	cangjie
𲹡	ojaynn	-1000000	cangjie
巿	ojb	-1000000	cangjie
𡧓	ojb	-1000000	cangjie
𲓜	ojb	-1000000	cangjie
𭧢	ojbamo	-1000000	cangjie
𫳕	ojbb	-1000000	cangjie
𬻧	ojbbm	-1000000	cangjie
赍	ojbbo	-1000000	cangjie
賫	ojbbuc	-1000000	cangjie
賷	ojbbuc	-1000000	cangjie
䝴	ojbbuc	-1000000	cangjie
𧠎	ojbbuu	-1000000	cangjie
𨩧	ojbc	-1000000	cangjie
𮣣	ojbc	-1000000	cangjie
𡬔	ojbcc	-1000000	cangjie
𫴢	ojbce	-1000000	cangjie
𤕐	ojbck	-1000000	cangjie
𭒲	ojbcv	-1000000	cangjie
寀	ojbd	-1000000	cangjie
𣐁	ojbd	-1000000	cangjie
𣓼	ojbdd	-1000000	cangjie
𥀇	ojbdhe	-1000000	cangjie
𣗞	ojbdl	-1000000	cangjie
𡨻	ojbdu	-1000000	cangjie
䪟	ojbelm	-1000000	cangjie
𱫠	ojbf	-1000000	cangjie
𲓫	ojbfdq	-1000000	cangjie
𱚊	ojbgr	-1000000	cangjie
𪩲	ojbh	-1000000	cangjie
鶦	ojbhaf	-1000000	cangjie
䴁	ojbhaf	-1000000	cangjie
𪃢	ojbhaf	-1000000	cangjie
𪆢	ojbhaf	-1000000	cangjie
𰨵	ojbhdn	-1000000	cangjie
𰨵	ojbhdu	-1000000	cangjie
寪	ojbhf	-1000000	cangjie
𢂛	ojbhke	-1000000	cangjie
𱤦	ojbhld	-1000000	cangjie
𪞱	ojbhn	-1000000	cangjie
𬆩	ojbhne	-1000000	cangjie
𳋇	ojbhni	-1000000	cangjie
櫜	ojbhod	-1000000	cangjie
𣬪	ojbhqu	-1000000	cangjie
𡩹	ojbhx	-1000000	cangjie
𣝐	ojbhxd	-1000000	cangjie
櫜	ojbhyd	-1000000	cangjie
献	ojbik	-1000000	cangjie
𤜲	ojbik	-1000000	cangjie
𢂤	ojbike	-1000000	cangjie
𢂏	ojbjb	-1000000	cangjie
𢄬	ojbjbb	-1000000	cangjie
𰆂	ojbjbb	-1000000	cangjie
𰆀	ojbjbj	-1000000	cangjie
𢺷	ojbje	-1000000	cangjie
𣕣	ojbjrd	-1000000	cangjie
𰅴	ojbk	-1000000	cangjie
𣘯	ojbkid	-1000000	cangjie
𰅰	ojblm	-1000000	cangjie
𧋌	ojblmi	-1000000	cangjie
𧍵	ojblmi	-1000000	cangjie
𠚷	ojbln	-1000000	cangjie
㰆	ojblyd	-1000000	cangjie
宜	ojbm	-1000000	cangjie
𡧧	ojbm	-1000000	cangjie
𭓸	ojbmb	-1000000	cangjie
𩕋	ojbmbc	-1000000	cangjie
真	ojbmc	-1000000	cangjie
𡨋	ojbmc	-1000000	cangjie
𫴉	ojbmc	-1000000	cangjie
𧶌	ojbmcc	-1000000	cangjie
𨡷	ojbmcw	-1000000	cangjie
𠄼	ojbmdm	-1000000	cangjie
𡚀	ojbmek	-1000000	cangjie
𫳲	ojbmf	-1000000	cangjie
𰞶	ojbmf	-1000000	cangjie
𠁕	ojbmlm	-1000000	cangjie
直	ojbmm	-1000000	cangjie
𡬐	ojbmm	-1000000	cangjie
𭁢	ojbmm	-1000000	cangjie
𮁸	ojbmmf	-1000000	cangjie
𠒈	ojbmmu	-1000000	cangjie
𡜌	ojbmmv	-1000000	cangjie
㯻	ojbmod	-1000000	cangjie
𧞢	ojbmov	-1000000	cangjie
𢄿	ojbmrb	-1000000	cangjie
橐	ojbmrd	-1000000	cangjie
𣡖	ojbmrd	-1000000	cangjie
𬃖	ojbmrd	-1000000	cangjie
蠹	ojbmri	-1000000	cangjie
𮕛	ojbmri	-1000000	cangjie
𥗤	ojbmrr	-1000000	cangjie
𲁃	ojbmrv	-1000000	cangjie
𮴼	ojbmvn	-1000000	cangjie
孛	ojbnd	-1000000	cangjie
𱙼	ojbnd	-1000000	cangjie
𨙶	ojbnl	-1000000	cangjie
𫧣	ojbnl	-1000000	cangjie
𮠈	ojbnl	-1000000	cangjie
𰻪	ojbnl	-1000000	cangjie
𭅥	ojbno	-1000000	cangjie
𣠀	ojbnod	-1000000	cangjie
𱶢	ojbnok	-1000000	cangjie
𢚦	ojbnp	-1000000	cangjie
𠆴	ojbo	-1000000	cangjie
𰮶	ojbobo	-1000000	cangjie
𧖚	ojbodi	-1000000	cangjie
察	ojbof	-1000000	cangjie
𩀉	ojbog	-1000000	cangjie
𲓦	ojboii	-1000000	cangjie
𲠮	ojboip	-1000000	cangjie
䭌	ojboiv	-1000000	cangjie
𢼆	ojbok	-1000000	cangjie
𲓦	ojboml	-1000000	cangjie
𲚎	ojboog	-1000000	cangjie
𢆥	ojboq	-1000000	cangjie
𡩴	ojbou	-1000000	cangjie
㯱	ojboud	-1000000	cangjie
𣞉	ojboud	-1000000	cangjie
𣟘	ojboud	-1000000	cangjie
𧕰	ojboui	-1000000	cangjie
𣚇	ojbpud	-1000000	cangjie
𫛷	ojbpym	-1000000	cangjie
𦝸	ojbqh	-1000000	cangjie
𱚊	ojbqr	-1000000	cangjie
𧏋	ojbrli	-1000000	cangjie
𣟏	ojbrrd	-1000000	cangjie
𣡪	ojbrrd	-1000000	cangjie
囊	ojbrrv	-1000000	cangjie
𲈢	ojbsie	-1000000	cangjie
𲓯	ojbslo	-1000000	cangjie
𦣰	ojbsly	-1000000	cangjie
𲓯	ojbsly	-1000000	cangjie
南	ojbtj	-1000000	cangjie
𫜘	ojbtlc	-1000000	cangjie
𫜘	ojbtmc	-1000000	cangjie
𡧟	ojbu	-1000000	cangjie
𡹹	ojbu	-1000000	cangjie
𥃭	ojbu	-1000000	cangjie
𨭧	ojbuc	-1000000	cangjie
𰶱	ojbuc	-1000000	cangjie
𱚇	ojbuc	-1000000	cangjie
𡩈	ojbud	-1000000	cangjie
𡕹	ojbue	-1000000	cangjie
𥈜	ojbuk	-1000000	cangjie
𰥑	ojbum	-1000000	cangjie
𢜇	ojbup	-1000000	cangjie
𲌤	ojbupe	-1000000	cangjie
𡩇	ojbuu	-1000000	cangjie
𣕿	ojbuud	-1000000	cangjie
蟗	ojbuui	-1000000	cangjie
直	ojbuv	-1000000	cangjie
索	ojbvif	-1000000	cangjie
𦃦	ojbvif	-1000000	cangjie
𮈖	ojbvif	-1000000	cangjie
𣓑	ojbwd	-1000000	cangjie
𤴡	ojbwio	-1000000	cangjie
𤱿	ojbwml	-1000000	cangjie
疐	ojbwno	-1000000	cangjie
𣠔	ojbwod	-1000000	cangjie
𨂬	ojbwro	-1000000	cangjie
𢍚	ojbwt	-1000000	cangjie
𢻵	ojbye	-1000000	cangjie
𧚐	ojbyhv	-1000000	cangjie
𧘴	ojbyhv	-1000000	cangjie
穴	ojc	-1000000	cangjie
𣎳	ojc	-1000000	cangjie
𲓝	ojc	-1000000	cangjie
𡧼	ojca	-1000000	cangjie
𣌼	ojca	-1000000	cangjie
𱶺	ojcac	-1000000	cangjie
𥧤	ojcafk	-1000000	cangjie
𱷌	ojcahn	-1000000	cangjie
𭔊	ojcai	-1000000	cangjie
𰩖	ojcajv	-1000000	cangjie
𥦏	ojcak	-1000000	cangjie
𮄍	ojcalo	-1000000	cangjie
䆨	ojcamk	-1000000	cangjie
𥦽	ojcamo	-1000000	cangjie
䆞	ojcap	-1000000	cangjie
窤	ojcapp	-1000000	cangjie
𥦍	ojcat	-1000000	cangjie
𥦦	ojcave	-1000000	cangjie
𥧭	ojcawe	-1000000	cangjie
𥥃	ojcb	-1000000	cangjie
𥦜	ojcbb	-1000000	cangjie
窩	ojcbbr	-1000000	cangjie
𥨇	ojcbck	-1000000	cangjie
𫞺	ojcbdb	-1000000	cangjie
𱷜	ojcbff	-1000000	cangjie
𥧹	ojcbhx	-1000000	cangjie
𥥐	ojcbm	-1000000	cangjie
𰩑	ojcbmc	-1000000	cangjie
䆚	ojcbmr	-1000000	cangjie
𥦻	ojcbnb	-1000000	cangjie
𥦘	ojcbnd	-1000000	cangjie
𥦵	ojcbok	-1000000	cangjie
窰	ojcbou	-1000000	cangjie
𥥝	ojcbq	-1000000	cangjie
𫁋	ojcbr	-1000000	cangjie
𥥊	ojcbt	-1000000	cangjie
𥥚	ojcbt	-1000000	cangjie
𱶹	ojcbtn	-1000000	cangjie
窅	ojcbu	-1000000	cangjie
𥉵	ojcbu	-1000000	cangjie
𥦎	ojcbuc	-1000000	cangjie
𮙹	ojcbuc	-1000000	cangjie
䆩	ojcbuk	-1000000	cangjie
𥨬	ojcbum	-1000000	cangjie
䚔	ojcbuu	-1000000	cangjie
𥦀	ojcbuu	-1000000	cangjie
𧢘	ojcbuu	-1000000	cangjie
𰴓	ojcbuu	-1000000	cangjie
𮄋	ojcbw	-1000000	cangjie
𥦨	ojcc	-1000000	cangjie
𱷙	ojccco	-1000000	cangjie
𥨓	ojccje	-1000000	cangjie
𥧁	ojccrp	-1000000	cangjie
𥥄	ojccsh	-1000000	cangjie
䆵	ojccwa	-1000000	cangjie
𥦬	ojccwe	-1000000	cangjie
𥦬	ojccwn	-1000000	cangjie
穼	ojcd	-1000000	cangjie
𥦝	ojcdd	-1000000	cangjie
𥀢	ojcdhe	-1000000	cangjie
䆕	ojcdk	-1000000	cangjie
𥦈	ojcdl	-1000000	cangjie
𥥑	ojcdm	-1000000	cangjie
𥥞	ojcdme	-1000000	cangjie
𱷅	ojcdoo	-1000000	cangjie
𥤦	ojce	-1000000	cangjie
𥤼	ojce	-1000000	cangjie
𥨙	ojcebb	-1000000	cangjie
𬔒	ojcebd	-1000000	cangjie
𮄝	ojcebe	-1000000	cangjie
𰩄	ojcee	-1000000	cangjie
窡	ojceee	-1000000	cangjie
𠿡	ojceer	-1000000	cangjie
䆯	ojceev	-1000000	cangjie
𥥦	ojcef	-1000000	cangjie
䆱	ojceff	-1000000	cangjie
窪	ojcegg	-1000000	cangjie
𥨿	ojcehk	-1000000	cangjie
𮄇	ojcejd	-1000000	cangjie
窏	ojcemd	-1000000	cangjie
𥦷	ojceni	-1000000	cangjie
𥧲	ojcesb	-1000000	cangjie
𮄠	ojcesb	-1000000	cangjie
䆮	ojcese	-1000000	cangjie
𥦠	ojceyg	-1000000	cangjie
𬔊	ojceym	-1000000	cangjie
𥧕	ojceyu	-1000000	cangjie
𥧕	ojceyv	-1000000	cangjie
𬔇	ojcf	-1000000	cangjie
𥥪	ojcfd	-1000000	cangjie
𱷛	ojcfdb	-1000000	cangjie
𱷝	ojcfdb	-1000000	cangjie
𱷞	ojcfdb	-1000000	cangjie
𱷠	ojcfdb	-1000000	cangjie
𱷡	ojcfdb	-1000000	cangjie
窲	ojcfdj	-1000000	cangjie
窭	ojcfdv	-1000000	cangjie
䆦	ojcff	-1000000	cangjie
𬔓	ojcfhr	-1000000	cangjie
𥧸	ojcfmr	-1000000	cangjie
𥤧	ojcg	-1000000	cangjie
