⺀	tdaa
𠼆	wdxj	wx
𠼇	jxfv	jx
𠼈	jdmz	jd
𠼉	jgq	jg
𠼊	jksr	jk
𠼋	jxj	jx
𠼌	jlcm	jl
𠼍	jnym	jn
𠼎	jnuf	jn
𠼏	jnjm	jn
𠼐	jmkm	jm
𠼑	mbmj	mj
𠼒	jmfa	jm
𠼓	jrkz	jr
𠼔	jkjl	jk
𠼕	jdkc	jd
𠼖	jffz	jf
𠼗	jfpd	jf
𠼘	jbxj	jb
𠼙	jgoo	jg
𠼚	jlmo	jl
𠼛	jjgc	jj
𠼜	jloa	jl
𠼝	jmkf	jm
𠼞	odjb	oa
𠼟	jojk	jo
𠼠	jrlo	jr
𠼡	yzjx	yb
𠼢	jyji	jy
𠼢	jyzi	jy
𠼣	jxxf	jx
𠼤	jhxb	jh
𠼥	jios	ji
𠼦	jklx	jk
𠼧	jjbz	jj
𠼨	jjjj	jj
𠼩	jlal	jl
𠼪	jmrr	jm
𠼫	jpbi	jp
𠼬	jsul	js
𠼭	jmfa	jm
𠼮	jnyu	jn
𠼯	jsme	js
𠼰	jfko	jf
𠼱	jkz	jk
𠼲	jbni	jb
𠼳	jemy	je
𠼴	jrgo	jr
𠼵	jnwa	jn
𠼶	jbyx	jb
𠼷	zsej	zj
𠼸	jnkz	jn
𠼹	jlpd	jl
𠼺	juke	ju
𠼻	jeb	je
𠼼	jepy	je
𠼽	jplr	jp
𠼾	jlwb	jl
𠼿	jsjw	js
𠽀	jnlz	jn
𠽁	jirq	ji
𠽂	jyke	jy
𠽃	jbuq	jb
𠽄	jdof	jd
𠽅	jcnb	jc
𠽆	jslo	js
𠽇	jvnb	jv
𠽈	jvhh	jv
𠽉	jvof	jv
𠽊	jmzm	jm
𠽋	jhgj	jh
𠽌	jfxb	jf
𠽍	jvmb	jv
𠽎	jvbb	jv
𠽏	jyrn	jy
𠽐	jrvv	jr
𠽑	jaex	ja
𠽒	jago	ja
𠽓	jszr	js
𠽓	jsjr	js
𠽔	jxfj	jx
𠽕	jdxi	jd
𠽖	jwgq	jw
𠽗	jlxo	jl
𠽘	jbnj	jb
𠽙	jnxx	jn
𠽚	aikb	aj
𠽛	jybz	jy
𠽜	jslj	js
𠽝	jjeo	jj
𠽞	jvrr	jv
𠽟	jxi	jx
𠽠	edcq	ej
𠽡	jfwz	jf
𠽢	jefd	je
𠽣	jxmn	jx
𠽣	jxen	jx
𠽤	jeeh	je
𠽥	jfbb	jf
𠽦	jvaj	jv
𠽧	jhhb	jh
𠽨	jwsk	jw
𠽩	jmxb	jm
𠽪	jvsk	jv
𠽫	jxhi	jx
𠽬	jhbl	jh
𠽭	jlai	jl
𠽮	jdai	jd
𠽯	jbai	jb
𠽰	jwai	jw
𠽱	jwoy	jw
𠽲	jplk	jp
𠽳	jfok	jf
𠽴	jggl	jg
𠽵	jrju	jr
𠽶	jmmm	jm
𠽷	jirl	ji
𠽸	jjgo	jj
𠽹	jxs	jx
𠽺	hjjb	hj
𠽻	jbbj	jb
𠽼	jyii	jy
𠽽	jjoo	jj
𠽾	jukk	ju
𠽿	jejs	je
𠾀	jsqm	js
𠾁	jbyb	jb
𠾂	fojj	fo
𠾃	szzl	sz
𠾄	pvej	pp
𠾅	jjjj	jj
𠾆	jmmm	jm
𠾇	jgud	jg
𠾈	jrsj	jr
𠾉	yzjd	yb
𠾊	jmob	jm
𠾋	jifj	ji
𠾌	juzn	ju
𠾍	jsef	js
𠾎	jeqm	je
𠾏	jgbm	jg
𠾐	jyam	jy
𠾑	joai	jo
𠾒	jhni	jh
𠾓	jsyj	js
𠾔	jmjr	jm
𠾕	jyug	jy
𠾖	jjjj	jj
𠾗	jxzr	jx
𠾘	jws	jw
𠾙	jwjk	jw
𠾚	jynl	jy
𠾛	jeko	je
𠾜	jiii	ji
𠾝	jkem	jk
𠾞	jfoy	jf
𠾟	jkaj	jk
𠾠	jprj	jp
𠾡	jmbd	jm
𠾢	jbud	jb
𠾣	jfff	jf
𠾤	fffj	ff
𠾥	aiow	aj
𠾦	jkwz	jk
𠾧	jjlz	jj
𠾨	jler	jl
𠾩	jlkr	jl
𠾪	jlgq	jl
𠾫	jpgo	jp
𠾬	jpro	jp
𠾭	jemz	je
𠾮	jwnc	jw
𠾯	jwjf	jw
𠾰	jwrh	jw
𠾱	jbok	jb
𠾲	jbhz	jb
𠾳	aiaj	aj
𠾴	jfcb	jf
𠾵	jdka	jd
𠾶	jkjk	jk
𠾷	jbyx	jb
𠾸	jbyj	jb
𠾹	mgoe	mg
𠾺	juuj	ju
𠾻	jvez	jv
𠾼	jzry	jz
𠾽	jxc	jx
𠾾	jvkk	jv
𠾿	jbgo	jb
𠿀	jmkq	jm
𠿁	jero	je
𠿂	jdmn	jd
𠿃	jzef	jz
𠿄	jwlz	jw
𠿅	jeni	je
𠿅	jiin	je
𠿆	jzcr	jz
𠿇	jrym	jr
𠿈	jmuw	jm
𠿉	fkqj	fz
𠿊	jfzq	jf
𠿋	jnaz	jn
𠿋	jnbz	jn
𠿌	jrsk	jr
𠿍	jxoq	jx
𠿎	jaml	ja
𠿏	juku	ju
𠿐	jkls	jk
𠿑	jhjw	jh
𠿒	jkrr	jk
𠿓	jaka	ja
𠿔	jzgw	jz
𠿕	mgsq	mg
𠿖	jilr	ji
𠿗	jcwm	jc
𠿘	jniy	jn
𠿙	jfry	jf
𠿚	jezf	je
𠿛	jiky	ji
𠿜	jkys	jk
𠿝	jfxi	jf
𠿞	jska	js
𠿟	nboj	no
𠿠	jjch	jj
𠿡	woxj	wx
𠿢	juvr	ju
𠿣	jfbr	jf
𠿤	jbex	jb
𠿥	jjoq	jj
𠿦	hjmb	hj
𠿧	edjl	ej
𠿨	jeae	je
𠿩	jclg	jc
𠿪	jflo	jf
𠿫	jmkq	jm
𠿬	jnor	jn
𠿬	jnrr	jn
𠿭	jvlw	jv
𠿮	joro	jo
𠿯	jlnj	jl
𠿰	jomy	jo
𠿱	jwun	jw
𠿲	nika	nj
𠿳	jtux	jt
𠿴	jgad	jg
𠿵	jpxo	jp
𠿶	jvne	jv
𠿷	jxsl	jx
𠿸	jebz	je
𠿹	jnbl	jn
𠿺	jere	je
𠿻	mgbr	mg
𠿼	jrmu	jr
𠿽	jlbf	jl
𠿾	jtkz	jt
𠿿	jumh	ju
𡀀	jsjb	js
𡀁	jbjj	jb
𡀂	jfki	jf
𡀃	jete	je
𡀄	jbwb	jb
𡀅	jeol	je
𡀆	bjjg	bj
𡀇	jekb	je
𡀈	jjmb	jj
𡀉	jjwl	jj
𡀊	jxcs	jx
𡀋	jjkz	jj
𡀌	jeak	je
𡀍	jokw	jo
𡀎	joqm	jo
𡀎	jorm	jo
𡀏	jobm	jo
𡀐	jfmf	jf
𡀑	jfpy	jf
𡀒	jaop	ja
𡀓	jjob	jj
𡀔	jjrj	jj
𡀕	jluu	jl
𡀖	jpfa	jp
𡀗	jsbd	js
𡀘	juwz	ju
𡀙	jwzz	jw
𡀚	jzrz	jz
𡀛	jfmu	jf
𡀜	jmce	jm
𡀝	jmxw	jm
𡀞	jfjc	jf
𡀟	jwug	jw
𡀠	jnml	jn
𡀡	jvyt	jv
𡀢	jljl	jl
𡀣	jecy	je
𡀤	mjcd	mj
𡀥	jeny	je
𡀦	jvkl	jv
𡀧	jtkh	jt
𡀨	jwfb	jw
𡀩	jerj	je
𡀪	yddk	yj
𡀫	jsjm	js
𡀬	jgoe	jg
𡀭	jnky	jn
𡀮	jrsr	jr
𡀯	jnfd	jn
𡀰	jnln	jn
𡀱	jjzi	jj
𡀲	jszo	js
𡀳	jxju	jx
𡀴	jdrz	jd
𡀵	jsbz	js
𡀶	jvnk	jv
𡀷	jwel	jw
𡀸	uowl	uu
𡀹	jmlo	jm
𡀺	jyyl	jy
𡀻	mbro	mj
𡀼	juwz	ju
𡀽	jezl	je
𡀾	jkzu	jk
𡀿	jxkz	jx
𡁀	jxur	jx
𡁁	jwix	jw
𡁂	jwxs	jw
𡁃	jwzl	jw
𡁄	jryo	jr
𡁅	jrjr	jr
𡁆	juwm	ju
𡁇	jzke	jz
𡁈	jsse	js
𡁉	jcji	jc
𡁊	juwz	ju
𡁋	jpxw	jp
𡁌	jlro	jl
𡁍	jwjr	jw
𡁎	jnio	jn
𡁏	jeag	je
𡁐	jeoi	je
𡁑	jaml	ja
𡁒	jfjq	jf
𡁓	jgys	jg
𡁔	jucq	ju
𡁕	jysz	jy
𡁖	jku	jk
𡁗	mgra	mg
𡁘	jjke	jj
𡁙	juhr	ju
𡁚	jvbo	jv
𡁛	jzjm	jz
𡁜	jwlj	jw
𡁝	jnlo	jn
𡁞	jsix	js
𡁟	jwkl	jw
𡁠	jaoo	ja
𡁡	jxmi	jx
𡁢	jcjl	jc
𡁣	jecu	je
𡁤	jxrj	jx
𡁥	jjkz	jj
𡁦	jewq	je
𡁧	jhzh	jh
𡁨	kudj	ku
𡁩	jlbx	jl
𡁪	jllk	jl
𡁫	jnnb	jn
𡁬	jpxo	jp
𡁭	jukc	ju
𡁮	jwlj	jw
𡁯	jgnd	jg
𡁰	jzjq	jz
𡁱	jhyu	jh
𡁲	jbki	jb
𡁳	jjxs	jj
𡁴	jjfd	jj
𡁵	jhxz	jh
𡁶	jeni	je
𡁷	jgrd	jg
𡁸	jykk	jy
𡁹	jsym	js
𡁺	jvzr	jv
𡁺	jvjr	jv
𡁻	jbkq	jb
𡁼	jvfb	jv
𡁽	jfof	jf
𡁾	jsjr	js
𡁿	jerz	je
𡂀	jfjl	jf
𡂁	juby	ju
𡂂	jsxj	js
𡂃	jbzn	jb
𡂄	jxgo	jx
𡂅	jlor	jl
𡂆	jfyk	jf
𡂇	jjor	jj
𡂈	jnku	jn
𡂉	jdps	jd
𡂊	jokk	jo
𡂋	juwu	ju
𡂌	jekm	je
𡂍	jagl	ja
𡂎	jzxk	jz
𡂎	jzzk	jz
𡂏	jzoz	jz
𡂐	jbol	jb
𡂑	jpql	jp
𡂒	jppl	jp
𡂓	jwul	jw
𡂔	jhkw	jh
𡂕	jeop	je
𡂖	jglz	jg
𡂗	jnld	jn
𡂘	jtuo	jt
𡂙	jwkm	jw
𡂚	juwl	ju
𡂛	jxju	jx
𡂜	jxxf	jx
𡂝	jbll	jb
𡂞	jbbz	jb
𡂟	jjfr	jj
𡂠	jerb	je
𡂡	jkzm	jk
𡂢	jrf	jr
𡂣	jcjn	jc
𡂤	ajzo	aj
𡂥	jiob	ji
𡂦	bdjl	bk
𡂧	cdjs	cj
𡂨	jjjj	jj
𡂩	jggc	jg
𡂪	jweu	jw
𡂫	jerc	je
𡂬	xmac	xj
𡂭	jwoo	jw
𡂮	jclz	jc
𡂯	soxq	sj
𡂰	jumy	ju
𡂱	jxuy	jx
𡂲	jark	ja
𡂳	jggg	jg
𡂴	jewf	je
𡂵	jkkp	jk
𡂶	xbkk	xb
𡂷	jwls	jw
𡂸	jugy	ju
𡂹	jwpk	jw
𡂺	jusx	ju
𡂺	juax	ju
𡂻	jtwr	jt
𡂼	jlcu	jl
𡂽	jjke	jj
𡂾	jquk	jq
𡂿	jhjr	jh
𡃀	jsgq	js
𡃁	jcql	jc
𡃂	jwzu	jw
𡃃	jzjc	jz
𡃄	jfol	jf
𡃅	juwc	ju
𡃆	jxlk	jx
𡃇	jkme	jk
𡃈	jzee	jz
𡃉	jyjc	jy
𡃊	jmrk	jm
𡃋	odjl	oa
𡃌	jgnr	jg
𡃍	jook	jo
𡃎	jffg	jf
𡃏	jyqb	jy
𡃐	jlke	jl
𡃑	jscq	js
𡃒	jdku	jd
𡃓	jdpk	jd
𡃔	jdkk	jd
𡃕	jwny	jw
𡃖	jikw	ji
𡃗	jfkg	jf
𡃘	jsuu	js
𡃙	jehs	je
𡃚	jtob	jt
𡃛	jsux	js
𡃜	jgwn	jg
𡃝	jsal	js
𡃞	jfpk	jf
𡃟	bjjr	bj
𡃠	ajsj	aj
𡃡	sij	sj
𡃢	jxka	jx
𡃣	jjjh	jj
𡃤	jfrl	jf
𡃤	jfyl	jf
𡃥	jsae	js
𡃦	jxni	jx
𡃧	jikr	ji
𡃨	jbjw	jb
𡃩	jskr	js
𡃪	jnol	jn
𡃫	jjqq	jj
𡃬	szjl	sz
𡃭	airj	aj
𡃮	jubk	ju
𡃯	tgro	tx
𡃰	jikh	ji
𡃱	jwlg	jw
𡃲	jopz	jo
𡃳	jnlo	jn
𡃴	jybq	jy
𡃵	jdzn	jd
𡃶	jpro	jp
𡃷	jjfk	jj
𡃸	jirr	ji
𡃹	jjeh	jj
𡃺	jwbg	jw
𡃻	jeju	je
𡃼	jfnu	jf
𡃽	jnfg	jn
𡃾	jfku	jf
𡃿	jdbu	jd
𡄀	jjez	jj
𡄀	jnez	jj
𡄁	jtjm	jt
𡄂	bjgb	bj
𡄃	jjjc	jj
𡄄	jixo	ji
𡄅	jljj	jl
𡄆	jnoy	jn
𡄇	jbqg	jb
𡄈	bxmj	bx
𡄉	jjoo	jj
𡄊	jxrl	jx
𡄊	jnrl	jx
𡄋	jmrk	jm
𡄌	mykk	my
𡄍	jmcu	jm
𡄎	jpnl	jp
𡄏	jujw	ju
𡄐	jsnb	js
𡄑	joka	jo
𡄒	bxrj	bx
𡄓	jwoj	jw
𡄔	jbqc	jb
𡄕	juux	ju
𡄖	jtnw	jt
𡄗	jkos	jk
𡄘	jpji	jp
𡄙	jewl	je
𡄚	szkl	sz
𡄛	jjjj	jj
𡄛	jgsj	jj
𡄜	bwer	bw
𡄝	eaej	ej
𡄞	jjxy	jj
𡄟	jfxx	jf
𡄠	jrgl	jr
𡄡	jsnk	js
𡄢	jxbm	jx
𡄣	jyoo	jy
𡄤	jwjr	jw
𡄥	joor	jo
𡄦	jhjj	jh
𡄧	jslb	js
𡄨	jljm	jl
𡄩	jpxw	jp
𡄪	jjin	jj
𡄫	jsux	js
𡄬	odzn	oa
𡄭	joic	jo
𡄮	jpfl	jp
𡄯	jqkw	jq
𡄰	ucoe	uu
𡄱	jhkj	jh
𡄲	zmaj	zj
𡄳	jemm	je
𡄳	jegm	je
𡄴	jlnl	jl
𡄵	jhqf	jh
𡄶	jslg	js
𡄷	jeai	je
𡄸	jzyn	jz
𡄹	jjjj	jj
𡄺	jnou	jn
𡄺	jnau	jn
𡄻	bwrj	bw
𡄼	jkki	jk
𡄽	jvru	jv
𡄾	jsjc	js
𡄿	jjer	jj
𡅀	zizj	zi
𡅁	jskf	js
𡅂	jeyr	je
𡅃	jgsi	jg
𡅄	sjke	sj
𡅅	jwjg	jw
𡅆	jezh	je
𡅇	jkcx	jk
𡅈	jpim	jp
𡅉	jmxk	jm
𡅊	jelu	je
𡅋	jfml	jf
𡅌	jmxq	jm
𡅍	jzbg	jz
𡅎	jmrk	jm
𡅏	jwju	jw
𡅐	eouj	eo
𡅑	jkzg	jk
𡅒	jdwr	jd
𡅓	jskf	js
𡅔	jjjx	jj
𡅕	bjjj	bj
𡅖	rssx	rj
𡅗	jkki	jk
𡅘	jqoz	jq
𡅙	jsjl	js
𡅚	jjmb	jj
𡅛	jrrs	jr
𡅜	jkgs	jk
𡅝	jjjx	jj
𡅞	jhll	jh
𡅟	szkl	sz
𡅠	jzwx	jz
𡅡	cjrj	cj
𡅢	jwfb	jw
𡅣	jmxn	jm
𡅤	bjjb	bj
𡅥	jeog	je
𡅦	bjij	bj
𡅧	jeon	je
𡅨	jmos	jm
𡅩	jkry	jk
𡅪	jgkg	jg
𡅫	jfjl	jf
𡅬	jukr	ju
𡅭	jxzz	jx
𡅮	jjjx	jj
𡅯	jmxw	jm
𡅰	jfkk	jf
𡅱	jjjj	jj
𡅲	jesy	je
𡅳	jeny	je
𡅴	jjix	jj
𡅵	jpbu	jp
𡅶	jwoc	jw
𡅷	jsmh	js
𡅸	bjjc	bj
𡅹	jska	js
𡅺	jfch	jf
𡅻	jjjj	jj
𡅼	jsss	js
𡅽	jjjj	jj
𡅾	jjix	jj
𡅿	jizi	ji
𡆀	jfff	jf
𡆁	jobg	jo
𡆂	jcii	jc
𡆃	ucuj	uu
𡆄	jdcc	jd
𡆅	jmor	jm
𡆅	jmrr	jm
𡆆	jdzn	jd
𡆇	jpnx	jp
𡆈	jsmr	js
𡆉	jjix	jj
𡆊	ydbu	yj
𡆋	jfxd	jf
𡆌	jcjl	jc
𡆍	jsmr	js
𡆎	jjka	jj
𡆏	jxbp	jx
𡆐	eauj	ej
𡆑	jlcm	jl
𡆒	eauj	ej
𡆓	jzbn	jz
𡆔	jjaj	jj
𡆕	jzwz	jz
𡆖	jenu	je
𡆗	jwzn	jw
𡆘	jkug	jk
𡆙	jsrs	js
𡆚	joln	jo
𡆛	jjnn	jj
𡆜	jeri	je
𡆝	jzoo	jz
𡆞	jcbp	jc
𡆟	jpxi	jp
𡆠	jdyd	jy
𡆡	jds	js
𡆡	jdyd	js
𡆢	jdz	jz
𡆣	jdod	jo
𡆤	jdbd	jb
𡆥	jdid	ji
𡆦	jdo	jo
𡆧	jdko	jk
𡆨	jdcd	jc
𡆨	ldbb	jc
𡆩	jdzz	jz
𡆪	jde	je
𡆫	jdli	jl
𡆬	jdbi	jb
𡆭	jday	ja
𡆮	jdb	jb
𡆯	jdll	jl
𡆰	jdbz	jb
𡆱	jdpd	jp
𡆲	jdsh	js
𡆳	jdyy	jy
𡆴	jdxe	jx
𡆵	jdai	ji
𡆶	jdag	ja
𡆷	jdja	jj
𡆸	jdiz	ja
𡆹	jdxi	jx
𡆺	jdmd	jm
𡆻	jdzz	ja
𡆼	jdme	jm
𡆽	jdaz	jo
𡆾	jdoz	jo
𡆿	jdrh	jr
𡇀	jdqx	jq
𡇁	jdsz	js
𡇂	jduo	ju
𡇃	jdyi	jy
𡇄	jdxx	jx
𡇅	jdsy	js
𡇆	jdya	jy
𡇇	jdoy	jo
𡇈	jdg	jg
𡇉	jdjb	jj
𡇊	jdgl	jg
𡇋	jdkv	jk
𡇌	jdl	jl
𡇍	jdki	jk
𡇎	jdzz	js
𡇏	jduy	ju
𡇐	jdfa	jf
𡇑	jdy	jy
𡇒	jduf	ju
𡇓	jdhb	jh
𡇔	jdzz	jz
𡇕	jdar	jo
𡇖	jdh	jh
𡇗	jdzn	ja
𡇘	jdrr	jr
𡇙	jdqf	jq
𡇚	jdan	ja
𡇛	jdoz	ji
𡇜	jdmi	jm
𡇝	jdnl	jn
𡇞	jdaj	jo
𡇟	jdzz	jz
𡇠	jdnr	jn
𡇡	jdol	jo
𡇢	jdan	ja
𡇣	jdej	jo
𡇤	udej	uj
𡇥	jdpo	jp
𡇦	jdcz	jc
𡇧	jdju	ja
𡇨	jdky	jk
𡇩	jdnq	jl
𡇪	jdmj	jm
𡇫	jdru	jr
𡇬	jdui	ju
𡇭	jdaz	jz
𡇮	jdxl	jx
𡇯	jdfj	jf
𡇰	jdzr	js
𡇱	jdgj	jg
𡇲	jdyz	jp
𡇳	jdjy	jo
𡇴	jdir	ji
𡇵	jdwg	jw
𡇶	xsaj	xj
𡇷	udrj	uj
𡇸	jdtr	jm
𡇹	jdrs	jr
𡇺	jdru	jz
𡇻	jdoe	js
𡇼	jdkr	jk
𡇽	jdfb	jf
𡇾	jdrj	je
𡇿	jdjk	jf
𡈀	jdbz	jb
𡈁	jdnc	jn
𡈂	jdsr	jb
𡈃	jdsr	jj
𡈄	jdek	jz
𡈅	jdon	je
𡈆	jdbz	jj
𡈇	jdbn	jz
𡈈	jdkb	jm
𡈉	jdgj	je
𡈊	jdcu	jc
𡈋	ajai	aj
𡈌	jdel	je
𡈍	kioo	ko
𡈎	jdrz	jr
𡈏	jdmy	jm
𡈐	jdaj	je
𡈑	jdhh	jh
𡈒	jdrw	ja
𡈓	jdlo	je
𡈔	jdgg	jg
𡈕	jdul	ju
𡈖	jdnp	ji
𡈗	jdkg	je
𡈘	jdgl	ju
𡈙	jdrz	jr
𡈚	jduk	ju
𡈛	jdnu	jv
𡈜	jdfb	jf
𡈝	jdlp	jn
𡈞	jdbb	jg
𡈟	jdlx	jl
𡈠	jdke	js
𡈡	jdrt	jz
𡈢	jduz	ju
𡈣	jdld	jp
𡈤	udjr	uj
𡈥	jdeb	je
𡈦	jdbg	jb
𡈧	ajjb	aj
𡈨	jdjj	jj
𡈩	jdkb	js
𡈪	jdlp	jn
𡈫	jdzz	jz
𡈬	jdfd	jn
𡈭	jdgs	jq
𡈮	jdzl	je
𡈯	gijl	gj
𡈰	jdxj	js
𡈱	jdmz	jz
𡈲	jdjj	jj
𡈳	jdtm	jt
𡈴	jdmz	jl
𡈵	jdjr	jc
𡈶	jdjo	jo
𡈷	jdtz	jt
𡈸	jdmz	jr
𡈹	kiff	kf
𡈺	jdal	jj
𡈻	jdzw	jz
𡈼	mbvv	mb
𡈽	bsvv	bs
𡈾	ydab	yb
𡈿	bed	be
𡉀	obvv	ob
𡉁	bym	by
𡉂	ymb	yb
𡉃	bgg	bg
𡉄	gdb	gb
𡉅	bld	bl
𡉆	bzi	bz
𡉇	bod	bo
𡉈	dbvv	db
𡉉	bld	bl
𡉊	aob	ao
𡉋	baos	ba
𡉌	brs	br
𡉍	brm	br
𡉎	bbi	bb
𡉏	byya	by
𡉐	bib	bb
𡉑	bgd	bg
𡉒	bmhd	bm
𡉓	bzm	bz
𡉔	ydsb	ys
𡉕	bqya	bq
𡉖	byz	by
𡉗	bya	by
𡉘	cib	cb
𡉙	hrb	hr
𡉚	ziab	za
𡉛	bmy	bm
𡉜	bxed	bx
𡉝	bdnb	bn
𡉞	bgzs	bg
𡉟	zib	zb
𡉠	bcvv	bc
𡉡	zsob	zo
𡉢	udxb	ux
𡉣	fbvv	fb
𡉤	gib	gb
𡉥	bji	bj
𡉦	bmed	bm
𡉧	bme	bm
𡉨	bbnd	bb
𡉩	bgs	bg
𡉪	bhi	bh
𡉫	hdzb	hz
𡉬	bazz	ba
𡉭	bkvv	bk
𡉮	ldb	lb
𡉯	bmb	bm
𡉰	oszb	oz
𡉱	blbd	bl
𡉱	bqbd	bl
𡉲	rytb	rt
𡉲	rybb	rt
𡉳	brxs	br
𡉴	bwm	bw
𡉵	bzb	bz
𡉶	bya	by
𡉷	yiab	yb
𡉸	zszb	zz
𡉹	ainb	an
𡉺	bkv	bk
𡉻	bqed	bq
𡉼	meb	me
𡉽	bso	bs
𡉾	bwz	bw
𡉿	bfvv	bf
𡊀	bgs	bg
𡊁	bry	br
𡊂	rhyb	ry
𡊃	pdxb	px
𡊃	ggxb	px
𡊄	zsgb	zg
𡊅	zseb	ze
𡊆	bbk	bb
𡊇	bmyi	bm
𡊈	byed	by
𡊉	baf	ba
𡊊	byvv	by
𡊋	bbxs	bb
𡊌	bgbd	bg
𡊍	bfs	bf
𡊎	rhyb	rm
𡊏	zslb	zl
𡊐	biiy	bi
𡊑	brko	br
𡊒	boko	bo
𡊓	byed	by
𡊔	bsli	bs
𡊕	baii	ba
𡊖	bfa	bf
𡊗	byj	by
𡊘	bggd	bg
𡊙	jxb	jx
𡊚	bnk	bn
𡊛	bbzs	bb
𡊜	bej	be
𡊝	azsb	az
𡊞	aub	au
𡊟	blvv	bl
𡊠	bkib	bk
𡊡	bkia	bk
𡊢	blla	bl
𡊣	pdab	pb
𡊤	bld	bl
𡊥	mbzb	mb
𡊦	brj	br
𡊧	brmy	br
𡊨	bszz	bs
𡊩	bcs	bc
𡊪	burd	bu
𡊫	bwqd	bw
𡊬	bwqa	bw
𡊭	wzmb	wm
𡊮	bzrh	bz
𡊯	bze	bz
𡊰	bki	bk
𡊱	byj	by
𡊲	bsc	bs
𡊳	bmc	bm
𡊴	xmrb	xr
𡊵	gbvv	gb
𡊶	bray	br
𡊷	ciyb	cy
𡊸	bhgd	bh
𡊹	fjb	fb
𡊺	vaeb	va
𡊻	bark	ba
𡊼	biqb	bq
𡊽	llgb	lm
𡊾	btmh	bt
𡊿	bszr	bs
𡋀	bwz	bw
𡋁	buli	bu
𡋂	bmmb	bm
𡋃	bck	bc
𡋄	boc	bo
𡋅	wdzb	wz
𡋆	vrb	vr
𡋇	tdyb	to
𡋈	tdpb	tp
𡋉	bwyd	bw
𡋊	hmsb	hs
𡋋	vqb	vq
𡋌	bbad	bb
𡋍	eaob	eo
𡋎	bbrr	bb
𡋏	jitb	ji
𡋐	jjb	jj
𡋑	jjb	jj
𡋒	bmlk	bm
𡋓	bry	br
𡋔	bzvv	bz
𡋕	brk	br
𡋖	zmeb	za
𡋗	bobz	bo
𡋘	jdb	jb
𡋙	bjj	bj
𡋚	nmb	nm
𡋛	odjb	oa
𡋜	ryqb	rq
𡋝	brrs	br
𡋞	bryy	br
𡋟	bsoo	bs
𡋠	bzf	bz
𡋡	bzrh	bz
𡋢	zzzb	zz
𡋣	bbb	bb
𡋤	bxst	bx
𡋥	bbj	bb
𡋦	bank	ba
𡋧	pvwb	pw
𡋨	bmai	bm
𡋩	oibb	ob
𡋪	idlb	il
𡋫	bamy	ba
𡋬	azub	az
𡋭	tiwb	tr
𡋮	bavr	ba
𡋯	bewy	be
𡋰	brbr	br
𡋱	bce	bc
𡋲	akxb	ak
𡋳	blrr	bl
𡋴	ypxb	yp
𡋵	kgb	kg
𡋶	bxbs	bx
𡋷	vkmb	vk
𡋸	bmoh	bm
𡋹	idxb	ir
𡋺	bymb	by
𡋻	biob	bo
𡋼	bbwq	bb
𡋽	bbno	bb
𡋾	jykb	jy
𡋿	bjj	bj
𡋿	bjnj	bj
𡌀	bjyk	bj
𡌁	bdkb	bn
𡌂	voyb	vo
𡌃	bmj	bm
𡌄	bfk	bf
𡌅	nynb	ny
𡌆	odmb	om
𡌇	bgyd	bg
𡌈	byby	by
𡌉	bbya	bb
𡌊	dvsb	dv
𡌋	bdvs	bd
𡌌	ypb	yp
𡌍	jmeb	jm
𡌎	zmeb	za
𡌏	bnc	bn
𡌐	bpij	bp
𡌑	aepb	ae
𡌒	bdpb	bn
𡌓	idob	ij
𡌔	bkq	bk
𡌕	bkll	bk
𡌖	bmqb	bm
𡌗	bnrd	bn
𡌘	bomf	bo
𡌙	buy	bu
𡌙	boy	bu
𡌚	boob	bo
𡌛	kixb	kx
𡌜	bozz	bo
𡌝	bwzy	bw
𡌞	bxyb	bx
𡌟	bxyj	bx
𡌠	bnrs	bn
𡌡	buyz	bu
𡌢	boxj	bo
𡌣	blhd	bl
𡌤	bbgs	bb
𡌥	azzb	az
𡌦	kcb	kb
𡌧	bsot	bs
𡌨	bkie	bk
𡌨	bkme	bk
𡌩	bkk	bk
𡌪	rsxb	rr
𡌫	odmb	om
𡌬	bjwb	bj
𡌭	xsxb	xx
𡌮	bsgj	bs
𡌯	hiyb	hy
𡌰	zmrb	zx
𡌱	bboz	bb
𡌲	bbrj	bb
𡌳	hmab	hj
𡌴	edlb	el
𡌴	zelb	el
𡌴	edzb	el
𡌵	odab	ol
𡌶	buku	bu
𡌷	bxbz	bx
𡌸	bkan	bk
𡌹	bke	bk
𡌺	bzi	bz
𡌻	btxo	bt
𡌼	symb	sm
𡌽	btij	bt
𡌾	bslb	bs
𡌿	bsjk	bs
𡍀	bwsy	bw
𡍁	fexb	fe
𡍂	giob	go
𡍃	yndb	yn
𡍄	bxej	bx
𡍅	bxkm	bx
𡍆	beoy	be
𡍇	bnme	bn
𡍈	bnli	bn
𡍉	brki	br
𡍊	bzeb	bz
𡍋	bgee	bg
𡍌	bhhm	bh
𡍍	biii	bi
𡍎	bike	bi
𡍏	idsb	ij
𡍐	bjri	bj
𡍑	odkb	oz
𡍒	brez	br
𡍓	btrs	bt
𡍓	btra	bt
𡍔	btub	bt
𡍕	bszf	bs
𡍖	bxkv	bx
𡍗	bzjo	bz
𡍘	bmlk	bm
𡍙	beqb	be
𡍚	bff	bf
𡍛	bpmb	bp
𡍛	bpab	bp
𡍜	bxd	bx
𡍝	belo	be
𡍞	bagu	ba
