证	30165
物	30079
员	29907
总	29800
噢	29338
系	29334
几	29152
管	29106
玩	28964
处	28742
办	28706
主	28628
气	28334
每	28306
少	28266
切	28202
失	28189
算	28149
性	28102
此	28050
必	27960
备	27669
合	27378
德	27149
队	27111
试	26846
抱	26803
医	26637
通	26617
体	26590
乐	26456
并	26283
三	26275
早	26160
门	25908
害	25606
歉	25447
选	25419
嗨	25345
房	25246
命	25014
且	24774
向	24596
兴	24438
球	24351
服	24279
入	24269
照	24253
提	24028
掉	23820
夫	23767
路	23462
演	23373
够	23259
日	23151
案	23014
舞	22832
决	22798
求	22773
约	22765
字	22743
呃	22734
肯	22710
目	22482
笑	22282
伤	22147
神	22077
父	22065
指	22020
报	21904
留	21859
水	21793
教	21768
枪	21732
清	21660
色	21624
号	21571
世	21566
远	21547
片	21431
官	21405
口	21385
师	21326
原	21274
酒	21171
周	21092
星	20974
识	20878
赛	20455
救	20423
底	20210
棒	20010
须	19946
收	19712
交	19619
坐	19613
停	19564
卡	19536
尼	19533
婚	19494
格	19477
眼	19247
金	19210
蛋	19135
息	19106
室	19103
内	19071
运	18965
根	18904
单	18894
宝	18858
哥	18845
张	18739
搞	18599
战	18511
火	18479
罗	18448
至	18394
万	18335
声	18258
布	18253
音	18229
期	18143
条	18134
消	18103
买	18045
病	18032
整	18021
奇	17952
弟	17768
犯	17722
装	17633
贝	17592
您	17561
送	17550
怕	17550
护	17385
度	17384
花	17379
节	17377
近	17330
怪	17328
持	17301
光	17286
与	17262
穿	17175
愿	17132
象	17007
影	16924
击	16918
使	16913
二	16814
喝	16744
月	16675
器	16613
察	16540
制	16519
嘛	16515
哈	16487
助	16435
达	16413
海	16404
待	16314
托	16277
除	16235
写	16083
绝	16004
界	15995
帝	15988
姐	15933
反	15920
担	15900
司	15818
强	15755
由	15733
论	15732
飞	15717
亚	15689
续	15616
视	15581
母	15556
空	15517
军	15516
跑	15495
阿	15489
尽	15462
注	15259
弄	15246
密	15201
线	15170
代	15142
忙	15130
坏	15105
久	15073
议	14943
衣	14941
血	14874
钟	14858
继	14780
礼	14769
数	14754
份	14754
疯	14752
平	14739
止	14732
十	14731
拜	14722
鬼	14646
睡	14599
啦	14557
调	14539
巴	14445
兄	14373
紧	14372
站	14330
品	14318
英	14246
罪	14242
文	14196
亮	14157
抓	14157
跳	14132
联	14117
混	14032
便	13982
狗	13978
脑	13934
业	13928
歌	13868
精	13848
包	13742
转	13740
却	13707
参	13574
院	13564
务	13515
基	13428
台	13404
另	13372
恩	13365
书	13360
统	13355
风	13301
况	13269
四	13242
黑	13220
否	13209
险	13181
言	13176
米	13160
杰	13140
校	13122
幸	13109
传	13084
复	13041
量	12973
首	12927
改	12916
忘	12906
术	12844
局	12836
客	12810
假	12808
永	12756
维	12745
岁	12744
据	12730
派	12704
票	12689
兰	12472
恶	12445
烦	12442
取	12409
游	12371
糟	12328
令	12327
随	12248
五	12246
圣	12173
式	12142
探	12125
嘴	12089
毒	12056
越	12031
律	12028
费	12016
科	11967
麻	11963
简	11953
易	11949
流	11946
治	11940
唱	11922
答	11907
倒	11875
划	11871
控	11866
味	11803
区	11770
漂	11710
支	11697
乎	11683
录	11647
考	11613
超	11589
拍	11578
轻	11563
连	11517
往	11516
组	11486
满	11463
造	11461
弹	11460
静	11447
故	11435
吸	11420
喂	11416
集	11403
极	11391
讲	11383
块	11381
趣	11378
类	11326
呀	11309
戏	11294
曾	11274
容	11265
步	11260
投	11258
化	11248
未	11246
束	11221
醒	11156
威	11142
班	11120
终	11114
差	11112
梦	11083
赢	11052
药	11037
迪	11033
店	11021
丽	11004
卖	10993
显	10978
监	10947
图	10910
半	10910
语	10813
付	10729
热	10701
排	10684
楚	10683
偷	10591
敢	10588
油	10553
餐	10547
破	10541
莱	10510
杯	10466
市	10453
城	10406
哇	10366
权	10283
某	10247
激	10237
立	10194
程	10184
伊	10181
讨	10151
责	10100
昨	10063
闭	10059
庭	10044
落	10041
饭	10037
林	9991
换	9989
及	9979
船	9979
争	9959
猜	9953
洛	9950
级	9893
姆	9868
雷	9848
刻	9844
建	9772
团	9748
王	9733
惊	9696
迎	9589
段	9577
标	9572
检	9493
各	9490
义	9488
百	9469
民	9468
功	9452
唯	9451
夜	9438
示	9413
靠	9411
释	9356
脸	9350
引	9297
择	9266
疑	9259
赶	9252
俩	9242
独	9203
冷	9199
妹	9193
楼	9176
皮	9160
存	9155
练	9125
娘	9115
顿	9106
断	9088
设	9056
松	9051
博	9033
置	9009
逃	9009
观	8971
痛	8963
狂	8951
足	8917
码	8906
恐	8905
吉	8890
历	8856
慢	8810
妻	8809
山	8779
普	8777
价	8767
元	8765
角	8735
怀	8726
床	8706
奥	8689
模	8644
验	8642
索	8632
街	8599
艾	8577
呼	8561
祝	8531
料	8527
休	8504
灵	8472
狱	8440
剧	8407
乱	8384
展	8372
板	8354
承	8322
则	8312
顾	8298
深	8271
产	8264
洗	8220
政	8186
迷	8172
领	8170
午	8167
纳	8151
谎	8144
具	8138
退	8121
福	8073
习	8048
秘	8043
奶	8037
遇	8029
职	8028
架	8023
即	8012
挺	8004
史	8002
负	7980
千	7954
脱	7945
瑞	7937
背	7930
仅	7927
追	7908
伦	7904
炸	7886
资	7880
画	7877
踪	7876
射	7866
弃	7845
傻	7842
藏	7826
屁	7805
瞧	7800
修	7799
尸	7786
闻	7786
共	7769
懂	7758
蒂	7727
危	7715
专	7712
呆	7712
介	7696
萨	7690
魔	7645
急	7604
碰	7601
甚	7600
糕	7583
苦	7563
念	7530
适	7527
华	7527
冲	7521
骗	7521
厌	7519
型	7502
麦	7500
似	7493
红	7485
值	7459
脚	7454
六	7439
谋	7434
套	7409
凯	7371
众	7370
预	7358
际	7355
咱	7352
波	7341
卫	7327
聊	7323
养	7312
导	7275
虑	7270
私	7253
戴	7245
毁	7225
鱼	7224
滚	7213
志	7203
杂	7200
居	7197
词	7178
食	7168
诺	7138
读	7138
误	7098
撒	7095
突	7044
牛	7043
馆	7030
规	7030
陪	7005
州	6997
肉	6996
形	6994
耶	6967
凶	6967
森	6955
商	6928
纪	6916
浪	6911
石	6896
顺	6884
举	6853
按	6831
旅	6759
努	6731
坚	6717
测	6709
免	6707
喔	6700
丝	6698
辆	6671
乔	6652
防	6640
句	6640
印	6629
恋	6628
玛	6597
弗	6595
季	6585
严	6568
推	6553
伯	6525
莉	6520
武	6516
胜	6512
毛	6487
压	6483
败	6462
究	6461
评	6455
屋	6385
双	6381
牙	6365
斗	6328
鸡	6321
审	6285
南	6276
速	6275
蠢	6273
丈	6238
守	6235
获	6234
八	6222
致	6199
细	6194
勒	6193
称	6188
塔	6158
丢	6145
冰	6145
态	6133
吓	6127
古	6114
亡	6086
状	6080
鲁	6037
疗	6031
操	6027
遗	5967
判	5960
响	5955
网	5948
箱	5936
货	5929
围	5906
签	5898
牌	5872
户	5836
寻	5832
质	5831
供	5801
奖	5791
袋	5787
胡	5787
脏	5786
堂	5777
曼	5771
效	5768
露	5762
替	5759
娜	5756
座	5753
园	5748
拥	5738
睛	5729
冒	5729
甜	5726
股	5724
香	5724
笔	5687
沙	5683
扰	5673
挑	5673
姑	5640
爆	5612
镇	5601
暴	5596
困	5538
项	5537
概	5532
摩	5516
虽	5507
纽	5492
享	5485
配	5475
迹	5466
登	5456
诞	5446
竟	5425
叔	5419
捕	5410
赌	5398
阻	5382
彩	5381
搬	5365
属	5358
招	5342
婆	5323
巧	5321
骨	5311
塞	5309
剩	5308
酷	5303
啡	5293
课	5285
烟	5276
摄	5261
封	5258
咖	5252
低	5249
技	5233
迟	5227
纸	5221
烧	5192
委	5183
暗	5176
左	5160
