#字	拼音	繁頻	簡頻
𠜰	yi	0	0
𠜱	pi	0	0
𠜲	ya	0	0
𠜳	beng	0	0
𠜴	guo	0	0
𠜵	gua	0	0
𠜶	nao	0	0
𠜷	duan	0	0
𠜸	ji	0	0
𠜹	ju	0	0
𠜺	lie	0	0
𠜻	hua	0	0
𠜼	qia	0	0
𠜽	cha	0	0
𠜽	sha	0	0
𠜾	gui	0	0
𠜾	jue	0	0
𠜿	zhi	0	0
𠝀	chuang	0	0
𠝁	zhi	0	0
𠝂	juan	0	0
𠝃	yuan	0	0
𠝄	li	0	0
𠝅	duan	0	0
𠝈	shu	0	0
𠝊	xing	0	0
𠝋	wei	0	0
𠝌	po	0	0
𠝍	sheng	0	0
𠝎	bing	0	0
𠝏	jian	0	0
𠝐	hua	0	0
𠝑	jiao	0	0
𠝒	pou	0	0
𠝘	qia	0	0
𠝙	jiu	0	0
𠝚	zha	0	0
𠝚	zhe	0	0
𠝛	qia	0	0
𠝜	cuo	0	0
𠝜	xi	0	0
𠝝	zha	0	0
𠝝	zhe	0	0
𠝞	cha	0	0
𠝟	ying	0	0
𠝠	sou	0	0
𠝡	qiao	0	0
𠝢	yan	0	0
𠝣	qian	0	0
𠝤	chong	0	0
𠝥	kui	0	0
𠝦	zhi	0	0
𠝧	lu	0	0
𠝨	chi	0	0
𠝩	zuan	0	0
𠝪	wan	0	0
𠝬	sou	0	0
𠝭	ping	0	0
𠝮	sui	0	0
𠝯	li	0	0
𠝰	wei	0	0
𠝱	chi	0	0
𠝲	kan	0	0
𠝳	yuan	0	0
𠝴	gang	0	0
𠝵	chuang	0	0
𠝶	chui	0	0
𠝷	ban	0	0
𠝷	fen	0	0
𠝸	wu	0	0
𠝹	jie	57	0
𠝽	chou	0	0
𠝾	gang	0	0
𠝿	suo	0	0
𠞀	tu	0	0
𠞁	ce	0	0
𠞂	chi	0	0
𠞂	xi	0	0
𠞃	zhe	0	0
𠞄	chi	0	0
𠞄	ti	0	0
𠞅	ce	0	0
𠞅	ji	0	0
𠞆	wu	0	0
𠞇	pi	0	0
𠞈	da	0	0
𠞉	li	0	0
𠞊	cha	0	0
𠞊	chai	0	0
𠞋	ze	0	0
𠞌	pou	0	0
𠞍	wen	0	0
𠞎	jiu	0	0
𠞏	jie	0	0
𠞐	cuo	0	0
𠞑	liu	0	0
𠞒	yan	0	0
𠞓	su	0	0
𠞔	sheng	0	0
𠞕	rong	0	0
𠞖	gong	0	0
𠞗	que	0	0
𠞘	chi	0	0
𠞙	li	0	0
𠞚	wan	0	0
𠞛	shan	0	0
𠞝	lie	0	0
𠞞	tao	0	0
𠞠	zhi	0	0
𠞣	jing	0	0
𠞥	mo	0	0
𠞦	ce	0	0
𠞧	mi	0	0
𠞨	lu	0	0
𠞩	chi	0	0
𠞩	huai	0	0
𠞩	shuai	0	0
𠞪	hao	0	0
𠞫	ke	0	0
𠞬	gun	0	0
𠞭	lou	0	0
𠞮	chuang	0	0
𠞯	suo	0	0
𠞰	jiao	0	0
𠞱	jin	0	0
𠞲	li	0	0
𠞳	jian	0	0
𠞴	chuang	0	0
𠞵	fa	0	0
𠞶	zhai	0	0
𠞷	hua	0	0
𠞸	shua	0	0
𠞻	chi	0	0
𠞼	tou	0	0
𠞽	jian	0	0
𠞾	jin	0	0
𠞿	cui	0	0
𠟀	diao	0	0
𠟀	jiao	0	0
𠟀	shua	0	0
𠟀	zhao	0	0
𠟁	liu	0	0
𠟂	ceng	0	0
𠟃	zun	0	0
𠟄	li	0	0
𠟅	ri	0	0
𠟅	zhao	0	0
𠟅	zhi	0	0
𠟆	zan	0	0
𠟇	sheng	0	0
𠟈	pie	0	0
𠟉	chan	0	0
𠟉	zhan	0	0
𠟊	xi	0	0
𠟋	yao	0	0
𠟌	fu	0	0
𠟌	pou	0	0
𠟍	chong	0	0
𠟎	e	0	0
𠟏	cuo	0	0
𠟏	xi	0	0
𠟐	chuang	0	0
𠟑	fa	0	0
𠟒	mao	0	0
𠟓	cui	0	0
𠟔	ze	0	0
𠟕	zou	0	0
𠟖	xi	0	0
𠟗	gua	0	0
𠟘	chao	0	0
𠟘	jiao	0	0
𠟙	yun	0	0
𠟚	deng	0	0
𠟛	zhao	0	0
𠟜	qian	0	0
𠟝	gai	0	0
𠟝	jie	0	0
𠟞	nao	0	0
𠟟	fa	0	0
𠟠	jian	0	0
𠟡	yan	0	0
𠟢	xian	0	0
𠟣	ji	0	0
𠟦	se	0	0
𠟧	zhan	0	0
𠟨	ling	0	0
𠟩	se	0	0
𠟪	ye	0	0
𠟫	li	0	0
𠟬	chua	0	0
𠟭	zai	0	0
𠟮	ji	0	0
𠟯	chao	0	0
𠟯	chuo	0	0
𠟯	jiao	0	0
𠟯	zhuo	0	0
𠟰	ju	0	0
𠟱	hua	0	0
𠟴	chi	0	0
𠟵	ju	0	0
𠟶	tu	0	0
𠟷	hua	0	0
𠟺	ru	0	0
𠟺	ruan	0	0
𠟻	bai	0	0
𠟻	ze	0	0
𠟼	huan	0	0
𠟽	gua	0	0
𠟾	chao	0	0
𠟾	jiao	0	0
𠟿	chao	0	0
𠟿	jiao	0	0
𠠀	chua	0	0
𠠁	xian	0	0
𠠂	li	0	0
𠠃	qian	0	0
𠠄	zhao	0	0
𠠅	jian	0	0
𠠆	jian	0	0
𠠈	cang	0	0
𠠋	can	0	0
𠠍	li	0	0
𠠎	kuo	0	0
𠠏	li	0	0
𠠐	rou	0	0
𠠒	mo	0	0
𠠓	ying	0	0
𠠔	du	0	0
𠠕	piao	0	0
𠠖	gong	0	0
𠠗	lie	0	0
𠠘	ju	0	0
𠠛	kuo	0	0
𠠜	ying	0	0
𠠝	li	0	0
𠠞	li	0	0
𠠟	lian	0	0
𠠠	du	0	0
𠠡	ti	0	0
𠠢	ling	0	0
𠠣	mei	0	0
𠠣	mi	0	0
𠠤	chan	0	0
𠠥	chan	0	0
𠠦	fu	0	0
𠠦	pi	0	0
𠠧	piao	0	0
𠠨	er	0	0
𠠪	wan	0	0
𠠫	li	0	0
𠠬	qian	0	0
𠠮	chan	0	0
𠠯	die	0	0
𠠰	kuo	0	0
𠠱	ling	0	0
𠠲	li	0	0
𠠳	jiu	0	0
𠠴	cong	0	0
𠠴	zong	0	0
𠠵	li	0	0
𠠶	ku	0	0
𠠷	keng	0	0
𠠸	cai	0	0
𠠸	le	0	0
𠠸	li	0	0
𠠹	zhen	0	0
𠠺	keng	0	0
𠠻	he	0	0
𠠼	quan	0	0
𠠽	huo	0	0
𠠾	li	0	0
𠠿	li	0	0
𠡀	he	0	0
𠡁	chi	0	0
𠡁	shi	0	0
𠡂	bi	0	0
𠡂	fu	0	0
𠡃	zuo	0	0
𠡄	pi	0	0
𠡄	zhen	0	0
𠡅	chi	0	0
𠡅	shi	0	0
𠡆	xuan	0	0
𠡇	tai	0	0
𠡈	mo	0	0
𠡉	gu	0	0
𠡊	ben	0	0
𠡊	hang	0	0
𠡋	rong	0	0
𠡌	he	0	0
𠡌	kai	0	0
𠡍	jin	0	0
𠡍	jing	0	0
𠡑	zhuo	0	0
𠡒	dui	0	0
𠡓	yi	0	0
𠡔	yi	0	0
𠡕	jin	0	0
𠡕	jing	0	0
𠡖	liu	0	0
𠡗	chen	0	0
𠡘	zai	0	0
𠡙	pu	0	0
𠡜	ke	0	0
𠡝	yi	0	0
𠡞	mao	0	0
𠡞	mo	0	0
𠡟	jiu	0	0
𠡠	chi	0	0
𠡠	shi	0	0
𠡡	can	0	0
𠡢	lie	0	0
𠡢	yi	0	0
𠡣	geng	0	0
𠡤	ke	0	0
𠡥	shi	0	0
𠡦	nian	0	0
𠡦	ning	0	0
𠡧	shan	0	0
𠡨	wei	0	0
𠡩	li	0	0
𠡪	dian	0	0
𠡫	yi	0	0
𠡬	wa	0	0
𠡭	ling	0	0
𠡮	beng	0	0
𠡮	keng	0	0
𠡯	zi	0	0
𠡰	jue	0	0
𠡱	duan	0	0
𠡲	zhao	0	0
𠡳	mian	0	0
𠡴	li	0	0
𠡵	wu	0	0
𠡶	juan	0	0
𠡷	nao	0	0
𠡸	zi	0	0
𠡹	can	0	0
𠡻	zong	0	0
𠡼	xu	0	0
𠡽	qing	0	0
𠡾	yi	0	0
𠡿	bing	0	0
𠢀	qin	0	0
𠢁	juan	0	0
𠢂	xie	0	0
𠢃	tang	0	0
𠢄	qin	0	0
𠢅	qian	0	0
𠢆	xia	0	0
𠢇	han	0	0
𠢇	qin	0	0
𠢈	yu	0	0
𠢉	yi	0	0
𠢊	bian	0	0
𠢋	yun	0	0
𠢌	lve	0	0
𠢍	qian	0	0
𠢎	jiu	0	0
𠢏	juan	0	0
𠢐	li	0	0
𠢒	bie	0	0
𠢓	mo	0	0
𠢔	o	0	0
𠢔	ou	0	0
𠢕	hao	0	0
𠢖	mian	0	0
𠢗	di	0	0
𠢗	hua	0	0
𠢘	hang	0	0
𠢙	zha	0	0
𠢚	juan	0	0
𠢛	cong	0	0
𠢜	lu	0	0
𠢠	ji	0	0
𠢠	li	0	0
𠢡	zha	0	0
𠢢	you	0	0
𠢣	dian	0	0
𠢤	jue	0	0
𠢥	bei	0	0
𠢦	zheng	0	0
𠢧	sheng	0	0
𠢨	li	0	0
𠢩	yao	0	0
𠢪	pie	0	0
𠢫	zheng	0	0
𠢭	jue	0	0
𠢯	lu	0	0
𠢰	xiang	0	0
𠢱	jin	0	0
𠢲	kai	0	0
𠢲	xie	0	0
𠢳	se	0	0
𠢴	xiang	0	0
𠢴	yang	0	0
𠢵	jin	0	0
𠢶	chao	0	0
𠢶	jiao	0	0
𠢷	kun	0	0
𠢸	lao	0	0
𠢹	ke	0	0
𠢺	juan	0	0
𠢻	lv	0	0
𠢼	xun	0	0
𠢽	bi	0	0
𠢾	lv	0	0
𠢿	lei	0	0
𠣀	jiang	0	0
𠣁	lao	0	0
𠣃	jiang	0	0
𠣄	chan	0	0
𠣅	xie	0	0
𠣆	piao	0	0
𠣇	nian	0	0
𠣈	luan	0	0
𠣉	wan	0	0
𠣊	lv	0	0
𠣋	lv	0	0
𠣌	zhuo	0	0
𠣍	han	0	0
𠣎	you	0	0
𠣏	gai	0	0
𠣐	yun	0	0
𠣑	yao	0	0
𠣒	bao	0	0
𠣓	yun	0	0
𠣔	chui	0	0
𠣕	jun	0	0
𠣖	xuan	0	0
𠣗	yi	0	0
𠣘	zhou	0	0
𠣙	xun	0	0
𠣚	xun	0	0
𠣜	shi	0	0
𠣜	xiong	0	0
𠣝	yun	0	0
𠣞	jun	0	0
𠣟	qun	0	0
𠣠	kui	0	0
𠣡	feng	0	0
𠣢	yun	0	0
𠣣	gai	0	0
𠣤	sun	0	0
𠣤	xun	0	0
𠣥	zhong	0	0
𠣦	jun	0	0
𠣧	chu	0	0
𠣨	yi	0	0
𠣩	yao	0	0
𠣩	yue	0	0
𠣪	qu	0	0
𠣫	shao	0	0
𠣬	sun	0	0
𠣭	hong	0	0
𠣮	ju	0	0
𠣯	kuai	0	0
𠣰	du	0	0
𠣱	chi	0	0
𠣱	di	0	0
𠣱	kui	0	0
𠣲	kuai	0	0
𠣳	pao	0	0
𠣴	fu	0	0
𠣵	fu	0	0
𠣷	jing	0	0
𠣸	fu	0	0
𠣹	jiu	0	0
𠣺	bao	0	0
𠣻	pao	0	0
𠣼	pao	0	0
𠣽	jiu	0	0
𠣾	fu	0	0
𠣿	jiu	0	0
𠤀	ran	0	0
𠤁	pao	0	0
𠤂	qiong	0	0
𠤃	pao	0	0
𠤄	ju	0	0
𠤅	e	0	0
𠤇	fu	0	0
𠤈	feng	0	0
𠤉	jue	0	0
𠤊	qiong	0	0
𠤋	shi	0	0
𠤍	zhou	0	0
𠤎	hua	0	0
𠤏	bao	0	0
𠤐	chang	0	0
𠤐	zhang	0	0
𠤑	yi	0	0
𠤒	shi	0	0
𠤓	chang	0	0
𠤔	zhi	0	0
𠤕	xian	0	0
𠤕	yi	0	0
𠤖	bei	0	0
𠤗	yi	0	0
𠤘	yi	0	0
𠤙	jiu	0	0
𠤚	zhuo	0	0
𠤛	zhen	0	0
𠤜	ni	0	0
𠤜	yi	0	0
𠤝	mao	0	0
𠤞	zhuo	0	0
𠤟	zhuo	0	0
𠤠	chang	0	0
𠤡	jian	0	0
𠤢	qiu	0	0
𠤣	ci	0	0
𠤤	zhen	0	0
𠤥	ru	0	0
𠤥	ruan	0	0
𠤦	ru	0	0
𠤦	ruan	0	0
𠤨	han	0	0
𠤪	heng	0	0
𠤪	yi	0	0
𠤫	ci	0	0
𠤬	fang	0	0
𠤭	pi	0	0
𠤮	han	0	0
𠤯	bei	0	0
𠤰	cong	0	0
𠤰	xuan	0	0
𠤱	fu	0	0
𠤳	fu	0	0
𠤴	xi	0	0
𠤵	rou	0	0
𠤵	yue	0	0
𠤶	ni	0	0
𠤷	yi	0	0
𠤸	tao	0	0
𠤸	yao	0	0
𠤹	quan	0	0
𠤺	di	0	0
𠤺	diao	0	0
𠤺	tiao	0	0
𠤻	bo	0	0
𠤼	diao	0	0
𠤽	zhi	0	0
𠤾	han	0	0
𠤿	han	0	0
𠥀	bei	0	0
𠥁	xi	0	0
𠥂	jiu	0	0
𠥃	ti	0	0
𠥄	shen	0	0
𠥄	shi	0	0
𠥅	qu	0	0
𠥆	kuang	0	0
𠥇	ye	0	0
𠥉	bei	0	0
𠥉	bi	0	0
𠥉	pai	0	0
𠥊	ji	0	0
𠥋	hu	0	0
𠥌	di	0	0
𠥌	diao	0	0
𠥌	tiao	0	0
𠥍	e	0	0
𠥎	wei	0	0
𠥏	fu	0	0
𠥐	cang	0	0
𠥑	diao	0	0
𠥒	dao	0	0
𠥓	fang	0	0
𠥔	hui	0	0
𠥕	e	0	0
𠥖	di	0	0
𠥗	gui	0	0
𠥘	suan	0	0
𠥙	quan	0	0
𠥚	gou	0	0
𠥜	e	0	0
𠥝	ou	0	0
𠥞	xuan	0	0
𠥟	fu	0	0
𠥡	e	0	0
𠥢	wu	0	0
𠥣	bian	0	0
𠥥	hui	0	0
𠥦	yi	0	0
𠥧	bei	0	0
𠥨	mou	0	0
𠥩	ji	0	0
𠥪	dao	0	0
𠥫	bian	0	0
𠥬	jiu	0	0
𠥭	dao	0	0
𠥮	lou	0	0
𠥯	di	0	0
𠥰	hu	0	0
𠥰	xi	0	0
𠥱	rou	0	0
𠥱	yue	0	0
𠥲	ya	0	0
𠥳	guang	0	0
𠥴	gan	0	0
𠥴	han	0	0
𠥵	ye	0	0
𠥶	ti	0	0
𠥷	ou	0	0
𠥸	ti	0	0
𠥹	ou	0	0
𠥺	ou	0	0
𠥺	qu	0	0
𠥻	ji	0	0
𠥼	dou	0	0
𠥼	du	0	0
𠥽	ji	0	0
𠥾	cu	0	0
𠥾	zu	0	0
𠥿	shi	0	0
𠦀	bao	0	0
𠦂	ben	0	0
𠦂	tao	0	0
𠦃	sa	0	0
𠦄	sa	0	0
𠦅	nian	0	0
𠦆	ban	0	0
𠦇	hai	0	0
𠦈	bi	0	0
𠦊	han	0	0
𠦋	jing	0	0
𠦌	xi	0	0
𠦍	ben	0	0
𠦍	tao	0	0
𠦎	qin	0	0
𠦏	cuo	0	0
𠦐	ci	0	0
𠦑	shu	0	0
𠦒	ban	0	0
𠦓	pi	0	0
𠦔	shi	0	0
𠦕	gong	0	0
𠦖	an	0	0
𠦗	dui	0	0
𠦘	gong	0	0
𠦙	zhi	0	0
𠦚	nian	0	0
𠦛	bing	0	0
𠦜	shu	0	0
𠦜	xi	0	0
𠦝	han	0	0
𠦝	zhuo	0	0
𠦞	bei	0	0
𠦟	ji	0	0
𠦟	wei	0	0
𠦠	dan	0	0
𠦡	xing	0	0
𠦢	xie	0	0
𠦣	ji	0	0
𠦣	qi	0	0
𠦤	chan	0	0
𠦤	dan	0	0
𠦤	shan	0	0
𠦥	bu	0	0
𠦦	fan	0	0
𠦧	zhi	0	0
𠦨	luan	0	0
𠦪	hu	0	0
𠦫	ji	0	0
𠦬	guai	0	0
𠦭	bu	0	0
𠦰	geng	0	0
𠦱	li	0	0
𠦲	pang	0	0
𠦴	che	0	0
𠦵	shi	0	0
𠦶	ge	0	0
𠦷	guan	0	0
𠦷	wo	0	0
𠦸	luan	0	0
𠦼	sun	0	0
𠦽	hui	0	0
𠦾	se	0	0
𠧀	zhu	0	0
𠧁	dang	0	0
𠧂	jing	0	0
𠧃	pi	0	0
𠧄	gan	0	0
𠧄	qian	0	0
𠧅	bi	0	0
𠧇	yu	0	0
𠧈	dui	0	0
𠧈	dun	0	0
𠧉	dui	0	0
𠧉	dun	0	0
𠧊	yang	0	0
𠧋	zai	0	0
𠧎	luan	0	0
𠧏	luan	0	0
𠧐	chou	0	0
𠧑	rang	0	0
𠧒	qi	0	0
𠧓	bao	0	0
𠧓	bo	0	0
𠧔	dai	0	0
𠧕	he	0	0
𠧖	chu	0	0
𠧗	long	0	0
𠧗	nong	0	0
𠧘	qian	0	0
𠧙	shao	0	0
𠧚	chi	0	0
𠧛	bo	0	0
𠧜	xi	0	0
𠧝	wei	0	0
𠧝	xu	0	0
𠧞	zhao	0	0
𠧟	nai	0	0
𠧟	reng	0	0
𠧠	you	0	0
𠧡	zhuan	0	0
𠧢	zhuan	0	0
𠧣	jin	0	0
𠧤	nai	0	0
𠧥	li	0	0
𠧦	zi	0	0
𠧧	xi	0	0
𠧨	jiu	0	0
𠧩	hui	0	0
𠧪	tiao	0	0
𠧪	you	0	0
𠧫	ban	0	0
𠧬	jun	0	0
𠧭	pu	0	0
𠧮	bu	0	0
𠧯	huan	0	0
𠧰	xu	0	0
𠧱	nai	0	0
𠧲	heng	0	0
𠧳	ke	0	0
𠧴	you	0	0
𠧵	chi	0	0
𠧶	ke	0	0
𠧶	kei	0	0
𠧷	you	0	0
𠧸	lu	0	0
𠧹	ke	0	0
𠧺	qian	0	0
𠧻	ke	0	0
𠧽	heng	0	0
𠧾	qian	0	0
𠧿	heng	0	0
𠨁	qi	0	0
𠨁	qie	0	0
𠨁	xie	0	0
𠨂	wo	0	0
𠨃	wai	0	0
𠨄	qi	0	0
𠨄	qie	0	0
𠨄	xie	0	0
𠨅	nai	0	0
𠨆	xie	0	0
𠨇	cheng	0	0
𠨇	sheng	0	0
𠨈	qi	0	0
𠨈	qie	0	0
𠨈	xie	0	0
𠨉	bu	0	0
𠨊	jue	0	0
𠨋	tiao	0	0
𠨌	sui	0	0
𠨍	qing	0	0
𠨎	zhuan	0	0
𠨏	you	0	0
𠨐	ang	0	0
𠨐	yang	0	0
𠨑	yin	0	0
𠨒	bi	0	0
𠨓	zhuan	0	0
𠨔	yi	0	0
𠨕	ji	0	0
𠨖	zhuan	0	0
𠨗	e	0	0
𠨗	zhi	0	0
𠨘	bi	0	0
𠨙	yu	0	0
𠨚	xi	0	0
𠨛	yuan	0	0
𠨜	wu	0	0
𠨝	yuan	0	0
𠨞	qing	0	0
𠨠	ji	0	0
𠨢	jun	0	0
𠨣	dou	0	0
𠨥	lao	0	0
𠨥	liao	0	0
𠨦	you	0	0
𠨫	luan	0	0
𠨬	zhi	0	0
𠨭	ju	0	0
𠨮	ze	0	0
𠨯	yu	0	0
𠨰	nv	0	0
𠨱	chen	0	0
𠨲	yue	0	0
𠨳	e	0	0
𠨴	jie	0	0
𠨴	pai	0	0
𠨵	bang	0	0
𠨶	hou	0	0
𠨸	pai	0	0
𠨸	pi	0	0
𠨹	pai	0	0
𠨺	che	0	0
𠨺	chi	0	0
𠨻	ze	0	0
𠨼	he	0	0
𠨼	hu	0	0
𠨼	xia	0	0
𠨽	bi	0	0
𠨾	yi	0	0
𠨿	di	0	0
𠩀	ju	0	0
𠩁	tong	0	0
𠩂	qie	0	0
𠩃	yue	0	0
𠩄	suo	0	0
𠩅	wa	0	0
𠩆	ci	0	0
𠩇	long	0	0
𠩇	mang	0	0
𠩇	meng	0	0
𠩇	pang	0	0
𠩈	zhu	0	0
𠩉	ju	0	0
𠩉	yue	0	0
𠩊	zhi	0	0
𠩋	che	0	0
𠩋	chi	0	0
𠩌	xi	0	0
𠩍	ying	0	0
𠩎	zha	0	0
𠩏	jiao	0	0
𠩐	chen	0	0
𠩑	pang	0	0
𠩒	hou	0	0
𠩓	tiao	0	0
𠩔	shi	0	0
𠩖	geng	0	0
𠩗	yi	0	0
𠩘	qia	0	0
𠩘	xia	0	0
𠩙	e	0	0
𠩚	you	0	0
𠩛	xi	0	0
𠩜	meng	0	0
𠩝	fang	0	0
𠩞	hou	0	0
𠩟	chen	0	0
𠩠	yuan	0	0
𠩡	ze	0	0
𠩢	ting	0	0
𠩣	xiong	0	0
𠩤	yuan	0	0
𠩥	guo	0	0
𠩦	yi	0	0
𠩧	ke	0	0
𠩨	nu	0	0
𠩩	ze	0	0
𠩪	ci	0	0
𠩪	cui	0	0
𠩫	yi	0	0
𠩬	li	0	0
𠩬	tai	0	0
𠩭	chun	0	0
𠩭	zhun	0	0
𠩮	dun	0	0
𠩯	cun	0	0
𠩰	hou	0	0
𠩱	dao	0	0
𠩲	bian	0	0
𠩳	si	0	0
𠩴	xia	0	0
𠩵	li	0	0
𠩶	bian	0	0
𠩷	dian	0	0
𠩸	kui	0	0
𠩹	sou	0	0
𠩺	chi	0	0
𠩺	xi	0	0
𠩻	duan	0	0
𠩼	dao	0	0
𠩽	shu	0	0
𠩾	qiu	0	0
𠩿	bi	0	0
𠪀	hou	0	0
𠪁	dao	0	0
𠪂	bian	0	0
𠪃	mei	0	0
𠪄	li	0	0
𠪅	duan	0	0
𠪆	jue	0	0
𠪇	sou	0	0
𠪈	qie	0	0
𠪉	ci	0	0
𠪉	cuo	0	0
𠪊	lian	0	0
𠪋	hou	0	0
𠪌	shu	0	0
𠪎	an	0	0
𠪏	jue	0	0
𠪐	liu	0	0
𠪑	gui	0	0
𠪒	ke	0	0
𠪓	nu	0	0
𠪔	yin	0	0
𠪕	li	0	0
𠪖	li	0	0
𠪗	yi	0	0
𠪘	yin	0	0
𠪙	xi	0	0
𠪚	an	0	0
𠪚	kan	0	0
𠪚	yin	0	0
𠪛	shu	0	0
𠪜	shu	0	0
𠪝	dian	0	0
𠪞	cuo	0	0
𠪟	ke	0	0
𠪠	li	0	0
𠪡	tu	0	0
𠪢	xin	0	0
𠪣	she	0	0
𠪤	shu	0	0
𠪥	yuan	0	0
𠪦	qie	0	0
𠪧	e	0	0
𠪧	wo	0	0
𠪨	chan	0	0
𠪪	zui	0	0
𠪫	fa	0	0
𠪬	yin	0	0
𠪭	ao	0	0
𠪮	pi	0	0
𠪯	yao	0	0
𠪰	yuan	0	0
𠪱	li	0	0
𠪲	jin	0	0
𠪲	qin	0	0
𠪳	he	0	0
𠪳	hu	0	0
𠪳	xia	0	0
𠪵	dong	0	0
𠪶	yue	0	0
𠪷	hong	0	0
𠪹	meng	0	0
𠪺	li	0	0
𠪻	fu	0	0
𠪻	quan	0	0
𠪻	shuan	0	0
𠪻	tuan	0	0
𠪼	jue	0	0
𠪽	you	0	0
𠪾	li	0	0
𠪿	lai	0	0
𠪿	li	0	0
𠫀	bi	0	0
𠫁	yao	0	0
𠫂	lu	0	0
𠫃	jue	0	0
𠫄	xian	0	0
𠫇	ting	0	0
𠫈	ji	0	0
𠫉	dian	0	0
𠫊	ting	0	0
𠫋	su	0	0
𠫌	li	0	0
𠫍	xi	0	0
𠫎	chu	0	0
𠫐	yuan	0	0
𠫑	biao	0	0
𠫒	yuan	0	0
𠫓	tu	0	0
𠫔	gong	0	0
𠫕	ju	0	0
𠫕	mu	0	0
𠫖	gong	0	0
𠫗	su	0	0
𠫗	xiu	0	0
𠫘	jian	0	0
𠫙	qiong	0	0
𠫚	mou	0	0
𠫚	mu	0	0
𠫛	bai	0	0
𠫜	di	0	0
𠫝	zhang	0	0
𠫞	dui	0	0
𠫞	rui	0	0
𠫞	yue	0	0
𠫟	qu	0	0
𠫠	cong	0	0
𠫠	zong	0	0
𠫡	bao	0	0
𠫢	zhuan	0	0
𠫣	wang	0	0
𠫣	yu	0	0
𠫤	lin	0	0
𠫥	qu	0	0
𠫦	di	0	0
𠫧	bing	0	0
𠫨	dui	0	0
𠫩	zheng	0	0
𠫪	liu	0	0
𠫪	lu	0	0
𠫬	you	0	0
𠫭	can	0	0
𠫮	tu	0	0
𠫯	lei	0	0
𠫰	can	0	0
𠫰	cen	0	0
𠫰	san	0	0
𠫰	shen	0	0
𠫱	zhai	0	0
𠫲	ji	0	0
𠫳	ji	0	0
𠫴	shao	0	0
𠫵	can	0	0
𠫵	cen	0	0
𠫵	san	0	0
𠫵	shen	0	0
𠫶	tan	0	0
𠫷	ji	0	0
𠫷	jue	0	0
𠫸	ji	0	0
𠫸	qi	0	0
𠫸	zhai	0	0
𠫹	chan	0	0
𠫹	dan	0	0
𠫹	shan	0	0
𠫺	nian	0	0
𠫺	shi	0	0
𠫻	ben	0	0
𠫼	ji	0	0
𠫼	qi	0	0
𠫼	zhai	0	0
𠫽	sa	0	0
𠫿	fan	0	0
𠬀	chu	0	0
𠬀	xu	0	0
𠬁	fen	0	0
𠬂	jia	0	0
𠬄	san	0	0
𠬅	san	0	0
𠬆	guan	0	0
𠬇	qi	0	0
𠬈	bi	0	0
𠬊	shan	0	0
𠬋	nian	0	0
𠬋	xing	0	0
𠬍	jun	0	0
𠬎	qi	0	0
𠬏	wang	0	0
𠬐	qi	0	0
𠬑	qu	0	0
𠬓	zhen	0	0
𠬔	ding	0	0
𠬗	yi	0	0
𠬘	ji	0	0
𠬙	sa	0	0
𠬚	gui	0	0
𠬛	mo	0	0
𠬜	pan	0	0
𠬝	fu	0	0
𠬞	gong	0	0
𠬟	gong	0	0
𠬡	ban	0	0
𠬡	fan	0	0
𠬡	pan	0	0
𠬢	tao	0	0
𠬣	bang	0	0
𠬤	du	0	0
𠬤	gao	0	0
𠬤	yi	0	0
𠬤	ze	0	0
𠬥	tao	0	0
𠬦	nao	0	0
𠬧	shou	0	0
𠬨	fu	0	0
𠬩	fu	0	0
𠬪	biao	0	0
𠬪	piao	0	0
𠬫	ruan	0	0
𠬬	xi	0	0
𠬭	guai	0	0
𠬮	fu	0	0
𠬮	jie	0	0
𠬯	xi	0	0
𠬰	xi	0	0
𠬱	pi	0	0
𠬲	sou	0	0
𠬳	gao	0	0
𠬴	san	0	0
𠬵	you	0	0
𠬶	jin	0	0
𠬶	qin	0	0
𠬷	wu	0	0
𠬸	mei	0	0
𠬸	mo	0	0
𠬹	xi	0	0
𠬺	you	0	0
𠬻	feng	0	0
𠬼	ben	0	0
𠬽	ye	0	0
𠬾	qian	0	0
𠬿	bing	0	0
𠭀	re	0	0
𠭀	ruo	0	0
𠭁	de	0	0
𠭁	dei	0	0
𠭂	jiao	0	0
𠭃	qian	0	0
𠭃	xian	0	0
𠭄	shu	0	0
𠭅	zheng	0	0
𠭆	shi	0	0
𠭇	mu	0	0
𠭈	si	0	0
𠭉	jing	0	0
𠭊	jia	0	0
𠭊	xia	0	0
𠭋	chi	0	0
𠭌	sang	0	0
𠭍	geng	0	0
𠭎	qi	0	0
𠭏	shi	0	0
𠭐	yan	0	0
𠭑	qi	0	0
𠭒	man	0	0
𠭓	shu	0	0
𠭔	ban	0	0
𠭕	zou	0	0
𠭖	gan	0	0
𠭗	jing	0	0
𠭘	jing	0	0
𠭙	shen	0	0
𠭛	bian	0	0
𠭜	shen	0	0
𠭝	ruan	0	0
𠭞	ruo	0	0
𠭟	luan	0	0
𠭡	zou	0	0
𠭢	jing	0	0
𠭣	tun	0	0
𠭥	sui	0	0
𠭦	bao	0	0
𠭧	shou	0	0
𠭨	sang	0	0
𠭩	you	0	0
𠭪	wa	0	0
𠭫	ji	0	0
𠭬	ji	0	0
𠭭	yu	0	0
𠭮	jing	0	0
𠭯	zha	0	0
𠭰	li	0	0
𠭱	liu	0	0
𠭲	yang	0	0
