 	gtzm,gxzm
ⓘ	aaqx
ⓙ	aaqx
ⓚ	aaqx
ⓛ	aaqx
ⓜ	aaqx
ⓝ	aaqx
ⓞ	aaqx
ⓟ	aaqx
ⓠ	aaqx
ⓡ	aaqx
ⓢ	aaqx
ⓣ	aaqx
ⓤ	aaqx
ⓥ	aaqx
ⓦ	aaqx
ⓧ	aaqx
ⓨ	aaqx
ⓩ	aaqx
⓪	jufo,juja
⓫	jeda
⓬	jedb
⓭	jedc
⓮	jedl
⓯	jedb
⓰	jeds
⓱	jedh
⓲	jedo
⓳	jedq
⓴	jbde
⓿	jufo,juja
▀	aafx
▁	aafx
▂	aafx
▃	aafx
▄	aafx
▅	aafx
▆	aafx
▇	aafx
█	aafx
▉	aafx
▊	aafx
▋	aafx
▌	aafx
▍	aafx
▎	aafx
▏	aafx
▐	aafx
░	aafx
▒	aafx
▓	aafx
▔	aafx
▕	aafx
▖	aafx
▗	aafx
▘	aafx
▙	aafx
▚	aafx
▛	aafx
▜	aafx
▝	aafx
▞	aafx
▟	aafx
■	lbfh,aafx
□	nkfh,ikme,aafx
▢	aafx
▣	aafx
▤	aafx
▥	aafx
▦	aafx
▧	aafx
▨	aafx
▩	aafx
▪	aafx
▫	aafx
▬	aafx
▭	aafx
▮	aafx
▯	aafx
▰	aafx
▱	aafx
▲	aasj
△	aasj
▶	aasj
▷	aasj
▼	aasj
▽	aasj
◀	aasj
◁	aasj
◆	aafx
◇	aafx
◈	aafx
◉	aayx
◊	aafx
○	aayx,nkju
◌	aayx
◍	aayx
◎	aayx
●	aayx,lbju
◐	aayx,xrrt,krrt
◑	aayx,xrrt,krrt
◒	aayx
◓	aayx
◔	aayx
◕	aayx
◖	aahx
◗	aahx
◘	aabd
◙	aayx
◚	aahx
◛	aahx
◜	aahx
◝	aahx
◞	aahx
◟	aahx
◠	aahx
◡	aahx
◢	aasj
◣	aasj
◤	aasj
◥	aasj
◦	aabd
◧	aafx
◨	aafx
◩	aafx
◪	aafx
◫	aafx
◬	aasj
◭	aasj
◮	aasj
◯	aayx,gdju
◰	aafx
◱	aafx
◲	aafx
◳	aafx
◴	aayx
◵	aayx
◶	aayx
◷	aayx
◸	aasj
◹	aasj
◺	aasj
◻	aafx
◼	aafx
◽	aafx
◾	aafx
◿	aasj
☀	aatq,kcq
☁	aatq,yqvv,yobz
☂	aatq,fvaa,fvou,fvoo
☃	aatq,fvxb,fxod
☄	aatw,cckm
★	aatw,lbkm
☆	aatw,nkkm
☇	aatq,tokz,xofk
☈	aatq,fkke
☉	aatw,gsyk
☊	aatw,msoi,msol
☋	aatw,ysoi,ysol
☌	aatw,odaj
☍	aatw,tdji,oikb
☎	aatx,kzsm
☏	aatx,kzsm
☐	aakf,wbwm,wbwy
☑	aakf,rzwm,rzwy
☒	aakf,xswm,xswy
☓	aazj
☔	aatq,fvou,fvoo
☕	aasw
☖	aaxq
☗	aaxq
☘	aazw
☙	aazw
☚	aass,njgb
☛	aass,njgj
☜	aass,njgb
☝	aass,njiv
☞	aass,njgj
☟	aass,njai
☠	aagg,lelu,lelk
☡	aabp,vssk
☢	aabp,sndu
☣	aabp,mcnr
☤	aazj
☥	aazj
☦	aazj
☧	aazj
☨	aazj
☩	aazj
☪	aazj,kmqv
☫	aazj
☬	aazj
☭	esmk,esgk,aazj
☮	aazj
