# 自动 z/x 前缀 4 码审阅文件；构建时覆盖生成
譻	xbcy
鷂	xbuh
眰	xbum
膗	xbuo
鳯	xhnh
衎	xhom
讦	xivm
谞	xivn
谂	xivo
蜆	xlib
蟌	xlih
蟦	xlij
蜽	xlim
螊	xlit
琍	xmgh
珙	xmgt
璲	xmgy
碢	xmrb
硇	xmrh
磹	xmrm
礡	xmrt
磓	xmry
骉	xnmn
鲙	xnmo
鳒	xnmt
鳑	xnmy
餲	xoia
钡	xopb
锧	xoph
钷	xops
锳	xopt
锍	xopy
躢	xrma
踛	xrmg
踬	xrmh
踆	xrmi
踑	xrmt
踤	xrmy
哬	xrom
蠤	xtwl
絧	xvfb
鷥	xvfh
縓	xvfm
繦	xvfn
緶	xvfo
綯	xvfp
纜	xvfs
綷	xvfy
妘	xvmm
斎	xykl
覘	xyrb
譆	xyrg
詆	xyrh
諴	xyri
詑	xyrj
訐	xyrm
諝	xyrn
謳	xyrs
詌	xyrt
謞	xyry
曖	zabb
晖	zabk
晄	zafm
昞	zamo
鼌	zamr
闅	zanb
閲	zanc
闉	zanm
闞	zann
闢	zans
昒	zaph
鶻	zbbh
髂	zbbj
鹘	zbbp
賻	zbci
賠	zbcy
貎	zbhh
貆	zbhm
胻	zbho
貙	zbhs
冨	zbmr
朒	zbob
贱	zboi
臓	zbti
睬	zbub
睇	zbuc
睒	zbuf
眭	zbug
睨	zbuh
睕	zbuj
瞆	zbul
矐	zbum
睽	zbun
瞿	zbuo
盷	zbup
矅	zbus
瞞	zbut
矓	zbuy
膧	zbyt
㮏	zddm
鷘	zdkh
柫	zdll
枟	zdmm
槱	zdmw
檞	zdnb
楺	zdnh
栘	zdni
橹	zdnw
檇	zdog
赉	zdtb
様	zdtg
濉	zebu
瀬	zedl
洫	zehb
渢	zehn
溵	zehs
澙	zehx
涙	zeis
滵	zejp
灞	zemb
鴻	zemh
沍	zemv
湹	zemw
涣	zenb
漒	zenr
浛	zeoi
渝	zeom
潯	zesm
渧	zeyb
滳	zeyc
済	zeyk
渉	zeyl
濾	zeyp
覚	zfbb
鸴	zfbp
粣	zfdb
糌	zfdh
糁	zfdi
糲	zfdm
糅	zfdn
糇	zfdo
糙	zfdy
縈	zffb
歘	zffn
爧	zfmb
巻	zfqs
㲄	zggh
幇	zgil
刼	zgis
騺	zgks
皥	zhah
鷮	zhbh
礐	zhbm
筧	zhbu
劗	zhcl
穏	zhdb
穑	zhdg
秖	zhdh
秺	zhdj
剁	zhdl
秆	zhdm
鄡	zhdn
魎	zhim
鸱	zhip
翺	zhjs
頎	zhlm
颶	zhnb
笈	zhnh
飃	zhnm
飑	zhnp
飔	zhnw
飐	zhny
衕	zhob
衞	zhod
笒	zhoi
徳	zhoj
衙	zhom
衘	zhoo
徬	zhoy
犗	zhqj
牾	zhqm
觕	zhqn
鴰	zhrh
郈	zhrn
鸹	zhrp
毨	zhuh
瞂	zhui
毰	zhuy
覣	zhvb
舥	zhya
簉	zhyh
䇾	zhym
箎	zhyp
舻	zhyy
禂	zifb
祛	zifg
禲	zifm
祀	zifr
冶	zimi
麢	zipm
诇	zivb
诋	zivh
诶	zivi
谳	zivj
谭	zivm
谲	zivn
诠	zivo
诏	zivs
谥	zivt
谤	zivy
窰	zjcb
窆	zjch
窺	zjcq
輴	zjjh
轗	zjji
軯	zjjm
斡	zjjo
轇	zjjs
轍	zjjy
耄	zjph
寛	zjtb
勊	zjuk
𢒰	zkbi
弑	zkdi
剎	zkdl
猲	zkha
猨	zkhb
猘	zkhh
狁	zkhi
獰	zkhj
